dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LVA,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741,0.0594962962962963,0.0523444444444444,0.0523444444444444
LTU,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741,0.0594962962962963,0.0523444444444444,0.0523444444444444
LUX,IS,OGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741,0.0594962962962963,0.0523444444444444,0.0523444444444444
MEX,IS,OGS,0.3333,0.3227,0.3208,0.3361,0.3443,0.3095,0.2309,0.225,0.2062,0.1671,0.1671,0.1671
MAR,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445,0.015075,0.015075,0.015075
NLD,IS,OGS,0.1949,0.1911,0.1818,0.1829,0.1951,0.1583,0.15,0.1507,0.1406,0.1223,0.1283,0.1283
NGA,IS,OGS,0.11625,0.0981666666666667,0.0992833333333333,0.1061,0.0891,0.0934333333333333,0.09105,0.0856333333333333,0.09115,0.0758833333333333,0.0758833333333333,0.0758833333333333
POL,IS,OGS,0.2001,0.2011,0.1966,0.2034,0.2153,0.1327,0.1041,0.119,0.1262,0.106,0.0969,0.0969
PRT,IS,OGS,0,0,0,0,0,0,0,0,0,0,0,0
ROU,IS,OGS,0,0,0,0,0,0,0,0,0,0,0,0
RUS,IS,OGS,3.2693,3.5675,3.3198,3.2952,3.0319,3.0206,3.3685,3.2601,2.8747,3.1598,3.1598,3.1598
SAU,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445,0.015075,0.015075,0.015075
SVK,IS,OGS,0.1917,0.1836,0.1732,0.1662,0.1704,0.1784,0.1842,0.1667,0.1778,0.1543,0.1247,0.1247
SVN,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741,0.0594962962962963,0.0523444444444444,0.0523444444444444
ZAF,IS,OGS,0.6713,0.5691,0.5689,0.6093,0.5037,0.529,0.5175,0.4969,0.5265,0.4339,0.4339,0.4339
ESP,IS,OGS,0.105,0.1339,0.1037,0.0962,0.054,0.0599,0.0602,0.0595,0.0463,0.0386,0.0197,0.0197
SWE,IS,OGS,0.0664,0.0514,0.0768,0.0773,0.0775,0.0703,0.0819,0.0791,0.0698,0.0681,0.07,0.07
TUN,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445,0.015075,0.015075,0.015075
TUR,IS,OGS,0.2374,0.2399,0.2454,0.2592,0.3017,0.2817,0.3152,0.2916,0.3096,0.226,0.3148,0.3148
GBR,IS,OGS,0.0869,0.0535,0.039,0.0554,0.0495,0.0794,0.06,0.0585,0.0571,0.0618,0.0773,0.0773
USA,IS,OGS,0.0062,0.0063,0.0064,0.0064,0.0059,0.0044,0.0042,0.0042,0.0046,0.0044,0.0044,0.0044
RAS,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
RWO,IS,BMSWAS,0.1023,0.0987,0.12825,0.1371,0.21375,0.59625,0.6786,0.75525,1.2684,1.94385,1.95885,1.95885
REU,IS,BMSWAS,0.0235642857142857,0.0252214285714286,0.0249178571428571,0.02705,0.0428392857142857,0.110746428571429,0.128314285714286,0.141675,0.2244,0.336860714285714,0.361432142857143,0.361432142857143
REP,IS,BMSWAS,0.174057692307692,0.173461538461538,0.173444230769231,0.159626923076923,0.167928846153846,0.223190384615385,0.225346153846154,0.244244230769231,0.335573076923077,0.452690384615385,0.455728846153846,0.451567307692308
RAF,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
RLA,IS,BMSWAS,4.1498,4.1299,4.0083,3.5798,3.4654,3.2461,2.9405,3.0927,3.239,3.35,3.364,3.2558
ARG,IS,BMSWAS,0.157007692307692,0.157011538461538,0.152069230769231,0.136776923076923,0.132303846153846,0.123815384615385,0.112246153846154,0.118369230769231,0.124173076923077,0.128715384615385,0.129253846153846,0.125092307692308
OCE,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IS,BMSWAS,1e-04,3e-04,4e-04,5e-04,7e-04,7e-04,8e-04,8e-04,0.0015,6e-04,5e-04,5e-04
BEL,IS,BMSWAS,0,0,3e-04,3e-04,0.0014,0.0015,0.0018,0.0016,0.0016,0.0016,0.0017,0.0017
BRA,IS,BMSWAS,4.0146,4.0347,3.8993,3.5326,3.4144,3.1923,2.8963,3.0625,3.218,3.3432,3.3572,3.249
BGR,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
CAN,IS,BMSWAS,0.0026,0.0026,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
CHA,IS,BMSWAS,0.144153867546388,0.143983823860566,0.140407275716087,0.127584591740227,0.125852921770852,0.130654339308233,0.122555231039452,0.130506368221942,0.153499936948298,0.178974245631418,0.180276062871555,0.176592078003963
HRV,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
CYP,IS,BMSWAS,0.001928125,0.001609375,0.00148125,0.001403125,0.001253125,0.00080625,0.00023125,0.000275,0.000375,0.00030625,0.0005375,0.0005375
CZE,IS,BMSWAS,2e-04,6e-04,9e-04,5e-04,4e-04,1e-04,0,0,0,0,0,0
DNK,IS,BMSWAS,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0
EGY,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
EST,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
FIN,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
FRA,IS,BMSWAS,0.0528,0.0405,0.0407,0.039,0.0283,0.0168,2e-04,4e-04,3e-04,3e-04,0.0084,0.0084
DEU,IS,BMSWAS,0.0032,0.0036,1e-04,1e-04,0.0045,0.0015,1e-04,1e-04,1e-04,1e-04,0,0
GRC,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
HUN,IS,BMSWAS,0,0,0,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
NSI,IS,BMSWAS,0.0051,0.0056,0.0058,0.0176,0.0172,0.0172,0.0077,0.0077,0.0124,0.017,0.0259,0.0259
IND,IS,BMSWAS,0.036038466886597,0.0359959559651414,0.0351018189290218,0.0318961479350567,0.031463230442713,0.0326635848270582,0.0306388077598631,0.0326265920554855,0.0383749842370744,0.0447435614078544,0.0450690157178887,0.0441480195009908
IDN,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
IRN,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
IRL,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ISR,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
JPN,IS,BMSWAS,0.0088,0.0355,0.0356,0.0517,0.0401,0.0427,0.0391,0.0388,0.0399,0.0417,0.0352,0.0352
KOR,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
LVA,IS,BMSWAS,0,0,0,0,0,0,0,0,0,1e-04,0,0
LTU,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
LUX,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,IS,BMSWAS,0.001928125,0.001609375,0.00148125,0.001403125,0.001253125,0.00080625,0.00023125,0.000275,0.000375,0.00030625,0.0005375,0.0005375
MEX,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
MAR,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
NLD,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
NGA,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
POL,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
PRT,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ROU,IS,BMSWAS,0.0025,0.0032,0.0017,8e-04,0.0011,0.001,9e-04,0.0011,0.0011,0.001,5e-04,5e-04
RUS,IS,BMSWAS,0.0639,0.0656,0.0853,0.0912,0.139,0.3887,0.4384,0.4888,0.8434,1.2885,1.2885,1.2885
SAU,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
SVK,IS,BMSWAS,0.0027,0.0032,0.0033,0.0037,0.0037,0.0042,0.0035,0.0047,0.0073,0.006,0.0057,0.0057
SVN,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
ESP,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
SWE,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,3e-04,3e-04
TUN,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
TUR,IS,BMSWAS,0,0,0,0,0,0,0,0,0.044,0.003,0.001,0.001
GBR,IS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
USA,IS,BMSWAS,0.0261,0,0,0,0,0,0,0,0,0,0,0
RAS,IS,ELC,0.76274,0.7846,0.74198,0.77986,0.88874,0.94422,0.98978,0.9468,1.05458,1.14382,1.06084,1.06084
RWO,IS,ELC,5.8393,5.2794875,5.503775,5.4200375,5.5742875,5.4321625,5.828975,5.4765625,6.4497625,5.4489375,5.3794375,5.3794375
REU,IS,ELC,2.69882666666667,2.68380666666667,2.59705333333333,2.33759333333333,2.29132666666667,2.28774,2.30676,2.03635333333333,2.10028,2.0519,1.89033333333333,1.89033333333333
REP,IS,ELC,2.4051,2.40797678571429,2.308025,2.29466964285714,2.19354821428571,1.94671607142857,1.80625357142857,1.78943035714286,1.81050178571429,1.7703125,2.19094107142857,2.19094107142857
RAF,IS,ELC,1.36274615384615,1.68895824175824,1.69422307692308,1.74142527472528,1.75227252747253,6.01218571428572,5.40499340659341,5.58304395604396,5.76633516483517,5.73429230769231,5.81759340659341,5.81759340659341
RLA,IS,ELC,4.55778620689655,4.89688965517242,4.82225862068966,4.70774827586207,4.68576206896552,5.18192068965517,5.46553448275862,5.66581379310345,5.78880344827587,5.75137931034483,5.51816206896552,5.67221379310345
ARG,IS,ELC,0,0,0,0,0,0.5483,0.5246,0.5137,0.5176,0.5087,0.5164,0.4779
OCE,IS,ELC,0.496756,0.55064,0.483212,0.495104,0.492656,0.503428,0.482332,0.48466,0.506032,0.508028,0.478896,0.478896
AUT,IS,ELC,0.1965,0.2012,0.2052,0.2089,0.2048,0.2222,0.2227,0.2221,0.2252,0.2286,0.2216,0.2216
BEL,IS,ELC,0.4498,0.4247,0.4058,0.3966,0.3722,0.3781,0.3701,0.3785,0.3852,0.3394,0.348,0.348
BRA,IS,ELC,2.3406,2.3922,2.3614,2.3175,2.2539,2.1333,2.0033,2.1477,2.1821,2.0456,2.0197,2.2369
BGR,IS,ELC,0.0721,0.0746,0.0615,0.0563,0.0616,0.0608,0.0623,0.0677,0.0703,0.0641,0.0566,0.0566
CAN,IS,ELC,0.7539,0.7651,0.7796,0.6981,0.7762,0.7717,0.7583,0.7405,0.7344,0.7047,0.5719,0.5719
CHA,IS,ELC,79.3196,90.2702,89.793,98.1128,99.6844,91.7208,90.8448,96.0368,105.6486,111.1064,116.7116,116.7116
HRV,IS,ELC,0.0156,0.0151,0.0071,0.0144,0.0151,0.0146,0.0043,0.0046,0.0151,0.0114,0.0094,0.0094
CYP,IS,ELC,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
CZE,IS,ELC,0.2182,0.2245,0.1975,0.1978,0.2024,0.2018,0.2042,0.1992,0.2027,0.1923,0.1847,0.1847
DNK,IS,ELC,0.0205,0.024,0.0346,0.0341,0.0377,0.0374,0.0368,0.0373,0.0405,0.0391,0.0404,0.0404
EGY,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857,0.0727,0.103928571428571,0.103928571428571
EST,IS,ELC,3e-04,3e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,3e-04,7e-04,7e-04,7e-04
FIN,IS,ELC,0.2817,0.3007,0.288,0.3356,0.3442,0.3744,0.3796,0.3631,0.3705,0.3704,0.3706,0.3706
FRA,IS,ELC,0.8787,1.2527,1.2432,1.2243,1.2458,1.191,1.2153,1.1731,1.1925,1.0977,0.8536,0.8536
DEU,IS,ELC,2.33,2.4269,2.3111,2.2484,2.2636,2.2414,2.3273,2.2958,2.2653,2.096,1.9095,1.9095
GRC,IS,ELC,0.112,0.1202,0.079,0.0654,0.0668,0.0607,0.0748,0.0861,0.0914,0.1044,0.1096,0.1096
HUN,IS,ELC,0.0445,0.0449,0.0468,0.0498,0.0509,0.0527,0.0527,0.0592,0.063,0.0605,0.0551,0.0551
NSI,IS,ELC,0.6066,0.6593,0.636,0.6351,0.6593,0.643,0.6556,0.6876,0.677,0.626,0.6152,0.6152
IND,IS,ELC,4.7992,4.9424,5.3389,5.1923,5.5806,5.289,5.3974,6.1467,7.779,8.3763,7.9264,7.9264
IDN,IS,ELC,0.2206,0.218,0.1357,0.1592,0.2656,0.2922,0.2857,0.1746,0.2299,0.3176,0.3176,0.3176
IRN,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857,0.0727,0.103928571428571,0.103928571428571
IRL,IS,ELC,0,0,0,0,0,0,0,0,0,0,0,0
ISR,IS,ELC,0.094,0.0791,0.0786,0.0405,0.0468,0.0392,0.0414,0.0398,0.043,0.0385,0.0388,0.0388
ITA,IS,ELC,1.6061,1.775,1.7004,1.5738,1.5785,1.4998,1.5705,1.6103,1.6261,1.6284,1.427,1.427
JPN,IS,ELC,6.1757,6.0842,6.1322,6.2835,6.243,5.9915,6.0058,6.0907,6.0058,5.795,5.2221,5.2221
KOR,IS,ELC,0.021852,0.02228,0.019504,0.020868,0.025652,0.027476,0.028344,0.02492,0.028544,0.032476,0.030632,0.030632
LVA,IS,ELC,0.0127,0.0163,0.0418,0.0121,0.0013,0.0042,0.0012,0.0013,0.0012,0.001,8e-04,8e-04
LTU,IS,ELC,0.0016,0.0018,0.0021,0.0018,0.0017,0.0016,0.0016,0.0016,0.0014,0.001,9e-04,9e-04
LUX,IS,ELC,0.1988,0.1742,0.1491,0.1376,0.1321,0.1399,0.1582,0.1386,0.1967,0.1773,0.1711,0.1711
MLT,IS,ELC,0,0,0,0,0,0,0,0,0,0,0,0
MEX,IS,ELC,0.5216,0.5204,0.5578,0.5156,0.4743,0.4592,0.4623,0.4623,0.4776,0.4641,0.4641,0.4641
MAR,IS,ELC,0.0957,0.0915142857142857,0.0894,0.0931571428571429,0.0865857142857143,0.0680285714285714,0.0655285714285714,0.0689428571428571,0.0694142857142857,0.0727,0.103928571428571,0.103928571428571
NLD,IS,ELC,0.2269,0.2314,0.2327,0.2277,0.2325,0.2191,0.2138,0.2107,0.2054,0.2016,0.1763,0.1763
NGA,IS,ELC,0.0283769230769231,0.0351923076923077,0.0351384615384615,0.0358230769230769,0.0363923076923077,0.1527,0.136346153846154,0.140592307692308,0.144653846153846,0.143253846153846,0.143046153846154,0.143046153846154
POL,IS,ELC,0.5064,0.5438,0.5438,0.5233,0.5173,0.5363,0.5288,0.5855,0.5871,0.5279,0.4792,0.4792
PRT,IS,ELC,0.0949,0.1106,0.1164,0.1184,0.1205,0.1196,0.1286,0.1337,0.1446,0.1372,0.1421,0.1421
ROU,IS,ELC,0.5765,0.5811,0.5463,0.4526,0.4623,0.4897,0.4846,0.2185,0.2076,0.2044,0.1696,0.1696
RUS,IS,ELC,4.7862,4.8819,4.8643,4.9828,5.3329,5.2658,5.1707,5.2567,5.3932,5.3386,5.3386,5.3386
SAU,IS,ELC,0.4478,0.4697,0.4543,0.5087,0.4387,0.3753,0.377,0.3824,0.4118,0.397,0.4193,0.4193
SVK,IS,ELC,0.202,0.2009,0.2233,0.211,0.2137,0.201,0.1981,0.2248,0.2185,0.1893,0.1292,0.1292
SVN,IS,ELC,0.0635,0.0626,0.066,0.0661,0.0652,0.0654,0.0677,0.0707,0.0669,0.0676,0.0611,0.0611
ZAF,IS,ELC,0.3432,0.3452,0.3309,0.3292,0.3271,1.8269,1.6089,1.6534,1.6746,1.6465,1.6465,1.6465
ESP,IS,ELC,1.2313,1.1553,1.1398,1.06,1.0587,1.0845,1.1609,1.2394,1.3017,1.1416,0.9382,0.9382
SWE,IS,ELC,0.3932,0.4288,0.3876,0.3817,0.3723,0.3783,0.3773,0.3923,0.3957,0.3894,0.3595,0.3595
TUN,IS,ELC,0.0248,0.0261,0.0242,0.0244,0.0252,0.0239,0.025,0.0227,0.0272,0.0237,0.0245,0.0245
TUR,IS,ELC,1.4255,1.7244,1.7614,1.74,1.7788,1.7794,1.9474,2.1938,2.1932,2.0855,2.1684,2.1684
GBR,IS,ELC,0.3304,0.3313,0.3078,0.3267,0.3257,0.3172,0.2434,0.2324,0.2202,0.2101,0.1902,0.1902
USA,IS,ELC,3.7986,4.1785,4.2329,4.0343,3.9858,4.1381,3.4525,4.679,4.9704,4.8832,4.3204,4.3204
RAS,NF,HCL,0.048125,0.03675,0.06825,0.5635,2.221625,2.632,2.099125,2.6532625,3.432975,5.0309875,0,0
RWO,NF,HCL,2.0755,2.522,2.09,2.82,3.0485,5.5745,5.951,5.7509,5.6812,5.8471,5.8008,5.8008
REU,NF,HCL,0.597717948717949,0.710205128205128,0.569333333333333,0.853230769230769,1.00007692307692,1.58397435897436,1.64820512820513,1.60543076923077,1.62447179487179,1.65042307692308,1.63900256410256,1.63900256410256
REP,NF,HCL,0.313871794871795,0.378269230769231,0.310858974358974,0.401846153846154,0.440115384615385,0.711333333333333,0.75198717948718,0.729566666666667,0.718897435897436,0.739374358974359,0.736617948717949,0.730297435897436
RAF,NF,HCL,11.7734285714286,5.30414285714286,4.40128571428571,7.59557142857142,11.097,12.43,11.1522857142857,10.4960142857143,10.4383714285714,7.04095714285714,0.00647142857142857,0.00357142857142857
RLA,NF,HCL,1.301,1.724,1.721,1.714,1.791,1.581,1.583,1.6163,1.4749,1.5284,1.6454,1.723
ARG,NF,HCL,0.0500384615384615,0.0662692307692308,0.0661923076923077,0.0658461538461538,0.0686153846153846,0.0605,0.0606538461538462,0.0618,0.0564307692307692,0.0584076923076923,0.0628846153846154,0.0662307692307692
OCE,NF,HCL,2.030875,1.71725,1.75075,2.1385,2.540375,2.571,3.202875,3.5444375,3.711525,3.8297125,2.863,2.863
AUT,NF,HCL,0.004,0.0043,0.004,0.0045,0.0052,0.0045,0.0045,0.0032,0.0029,0.0044,0.0043,0.0043
BEL,NF,HCL,0.006,0,0.004,0,0,0,0,0,0,0,0,0
BRA,NF,HCL,1.301,1.722,1.721,1.71,1.777,1.565,1.571,1.5973,1.4595,1.5088,1.6246,1.721
BGR,NF,HCL,0,0,0,0,0.001,0.001,0.001,0.0016,0.0019,0.0014,0.0012,0.0012
CAN,NF,HCL,0.323,0.45,0.508,0.359,0.335,0.291,0.257,0.361,0.315,0.3325,0.3646,0.3646
CHA,NF,HCL,119.7864,124.256,116.3872,119.8364,119.268,112.3468,102.5648,107.2384,115.1456,116.0036,114.118,114.118
HRV,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333,0.01652,0.0116866666666667,0.0116866666666667
CYP,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333,0.01652,0.0116866666666667,0.0116866666666667
CZE,NF,HCL,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.0049,0.005,0.0054,0.0054,0.0054
DNK,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EGY,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001,0.00106666666666667,0.000966666666666667,0
EST,NF,HCL,0.001,0.001,0.001,0.001,0.001,0,0,1e-04,0,0,0,0
FIN,NF,HCL,0.009,0.009,0.008,0.009,0.008,0.008,0.01,0.01,0.0093,0.0083,0.0084,0.0084
FRA,NF,HCL,0.002,0.003,0.002,0.007,0.006,0,0.003,1e-04,2e-04,1e-04,0,0
DEU,NF,HCL,0.041,0.05,0.047,0.043,0.042,0.044,0.041,0.041,0.041,0.037,0.0401,0.0401
GRC,NF,HCL,0.205,0.281,0.253,0.278,0.38,0.393,0.27,0.2824,0.2523,0.2092,0.1072,0.1072
HUN,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NSI,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,NF,HCL,1.167,0.25,0.568,0.738,0.467,1.46,5.075,0.806,1.287,0.66,0.683,0
IDN,NF,HCL,0.055,0.042,0.078,0.644,2.539,3.008,2.399,3.0323,3.9234,5.7497,0,0
IRN,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001,0.00106666666666667,0.000966666666666667,0
IRL,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ISR,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001,0.00106666666666667,0.000966666666666667,0
ITA,NF,HCL,0.018,0.015,0.01,0.002,0.002,0.004,0,0,0.052,0.046,0.022,0.022
JPN,NF,HCL,0.3935,0.389,0.389,0.3697,0.3764,0.3559,0.3308,0.3064,0.273,0.2903,0.2903,0.2903
KOR,NF,HCL,0.00229166666666667,0.00175,0.00325,0.0268333333333333,0.105791666666667,0.125333333333333,0.0999583333333333,0.126345833333333,0.163475,0.239570833333333,0,0
LVA,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
LTU,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333,0.01652,0.0116866666666667,0.0116866666666667
LUX,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MLT,NF,HCL,0.01593,0.01966,0.0172466666666667,0.0174666666666667,0.0206566666666667,0.0218366666666667,0.0163266666666667,0.0170133333333333,0.0181533333333333,0.01652,0.0116866666666667,0.0116866666666667
MEX,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MAR,NF,HCL,0.008,0.008,0.003,0.003,0.003,0.003,0.003,0.0029,0.003,0.0032,0.0029,0
NLD,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NGA,NF,HCL,0.273428571428571,0.123142857142857,0.102285714285714,0.176571428571429,0.258,0.289,0.259285714285714,0.244014285714286,0.242671428571429,0.163657142857143,7.14285714285714e-05,7.14285714285714e-05
POL,NF,HCL,0.0359,0.0495,0.0454,0.0435,0.0515,0.0536,0.0483,0.0587,0.0787,0.0995,0.0819,0.0819
PRT,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RUS,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SAU,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001,0.00106666666666667,0.000966666666666667,0
SVK,NF,HCL,0.004,0.005,0.005,0.003,0.004,0.005,0.005,0.005,0.004,0.005,0.005,0.005
SVN,NF,HCL,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0024,0.0023,0.0023,0.0021,0.0021
ZAF,NF,HCL,1.906,0.861,0.716,1.236,1.806,2.023,1.815,1.7076,1.6982,1.1451,0,0
ESP,NF,HCL,0.07,0.095,0.058,0.059,0.037,0.048,0.019,0.02,0.017,0.001,0.001,0.001
SWE,NF,HCL,0.051,0.047,0.052,0.047,0.051,0.05,0.048,0.049,0.048,0.049,0.048,0.048
TUN,NF,HCL,0.00266666666666667,0.00266666666666667,0.001,0.001,0.001,0.001,0.001,0.000966666666666667,0.001,0.00106666666666667,0.000966666666666667,0
TUR,NF,HCL,0.279,0.4,0.338,0.378,0.291,0.383,0.453,0.508,0.557,0.5383,0.5853,0.5853
GBR,NF,HCL,0.024,0.023,0.021,0.021,0.025,0.038,0.034,0.032,0.03,0.027,0.024,0.024
USA,NF,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RAS,NF,GDO,0,0,0,0,0,0,0,0,0,0,0,0
RWO,NF,GDO,0.2298,0.1074,0.1228,0.1164,0.1066,0.0958,0.1808,0.22184,0.01184,0.01104,0.0092,0.0092
REU,NF,GDO,0.05934,0.04678,0.0342866666666667,0.0339466666666667,0.0304333333333333,0.0292,0.0418933333333333,0.0549066666666667,0.0117466666666667,0.00844,0.00629333333333333,0.00629333333333333
REP,NF,GDO,0.0262,0.0131769230769231,0.0146230769230769,0.0239846153846154,0.0227846153846154,0.0215846153846154,0.0305846153846154,0.0358151282051282,0.0131869230769231,0.0133817948717949,0.0115923076923077,0.0116192307692308
RAF,NF,GDO,0,0,0,0.003,0.009125,0.009125,0.009125,0.0087125,0.038825,0.0505625,0.043425,0.043425
RLA,NF,GDO,0,0.015,0.011,0.012,0.012,0.011,0.011,0.0108,0.0119,0.0136,0.0137,0.0144
ARG,NF,GDO,0,0.000576923076923077,0.000423076923076923,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.000388461538461538,0.000426923076923077,0.000488461538461538,0.000492307692307692,0.000519230769230769
OCE,NF,GDO,0.096,0.097,0.112,0.115,0.121,0.064,0.053,0.0503,0.05,0.046,0.0312,0.0312
AUT,NF,GDO,5e-04,5e-04,2e-04,4e-04,5e-04,0,0,0,2e-04,1e-04,0,0
BEL,NF,GDO,0.001,0.001,0.004,0.004,0.001,0.001,0.001,1e-04,1e-04,1e-04,1e-04,1e-04
BRA,NF,GDO,0,0.015,0.011,0.008,0.008,0.009,0.009,0.0094,0.0103,0.0118,0.0119,0.0126
BGR,NF,GDO,0.001,0.001,0.001,0,0.001,0,0,3e-04,7e-04,0.001,7e-04,7e-04
CAN,NF,GDO,0,0,0.018,0,0,0,0,0.033,0.032,0.063,0.014,0.014
CHA,NF,GDO,2.548,2.408,2.22,2.008,1.892,1.776,1.564,1.536,1.4532,1.3352,0.9696,0.9696
HRV,NF,GDO,1e-04,1e-04,0.0011,0.0011,0.0011,0.0011,0.0011,3e-04,2e-04,4e-04,4e-04,4e-04
CYP,NF,GDO,0,0,0.001,0,0,0,0.001,2e-04,1e-04,1e-04,3e-04,3e-04
CZE,NF,GDO,0,0,0,0,0,0,0,0,0,0,0,0
DNK,NF,GDO,0,0,0,0,0,0,0,0,0,0,0,0
EGY,NF,GDO,0,0,0,0.001,0.001,0.001,0.001,0.00106666666666667,0.0011,0.00113333333333333,0.001,0.001
EST,NF,GDO,0,0,0,0,0,0,0,0,0,0,0,0
FIN,NF,GDO,0.008,0.007,0.009,0.006,0.006,0.006,0.006,0.006,0.007,0.009,0.005,0.005
FRA,NF,GDO,0.006,0.007,0.006,0.006,0.005,0.004,0.0049,0.0039,0.0042,0.0056,0.0047,0.0047
DEU,NF,GDO,0.032,0.028,0.022,0.033,0.015,0.015,0.017,0.015,0.015,0.011,0.014,0.014
