dummy,dummy,dummy,2015,2016,2017,2018,2019,2020
CHA,PA,KRS,2.16666666666667,2.12626666666667,2.09586666666667,5.27106666666667,5.29573333333333,5.23453333333333
HRV,PA,KRS,0.0031,0.0042,0.0027,0.003,0.0017,0.0016
CYP,PA,KRS,0.0146,0.0146,0.015,0.0115,0.0156,0.0159
CZE,PA,KRS,0.0031,0.002,0.002,0.002,0.002,0.002
DNK,PA,KRS,8e-04,1e-04,1e-04,0.0044,0.0049,0.001
EGY,PA,KRS,0.0065,0.0054,0.0042,0.0045,0.0048,0.0048
EST,PA,KRS,0,0,0,0,0,0
FIN,PA,KRS,0,0,0,0,0,0
FRA,PA,KRS,0.1571,0.1715,0.1808,0.1685,0.1755,0.1611
DEU,PA,KRS,0.0092,0.0204,0.0133,0.0215,0.0194,0.0184
GRC,PA,KRS,0.0041,0.0031,0.0038,0.0027,0.0028,0.0027
HUN,PA,KRS,0,0,0,0,0,0
NSI,PA,KRS,0.0289,0.0278,0.0146,0.0147,0.0051,0.0041
IND,PA,KRS,7.1407,5.6458,4.0224,3.619,2.5073,1.8808
IDN,PA,KRS,0.6538,0.5095,0.5216,0.5096,0.4808,0.4808
IRN,PA,KRS,2.9333,2.8967,3.5811,3.3979,3.0823,3.0823
IRL,PA,KRS,0.8607,0.9058,0.8587,0.9343,0.9105,1.07
ISR,PA,KRS,0.2657,0.2626,0.2624,0.2532,0.2337,0.2143
ITA,PA,KRS,0.1448,0.2311,0.2105,0.1869,0.1684,0.0551
JPN,PA,KRS,13.2501,13.4919,13.7998,12.0657,11.3234,11.9163
KOR,PA,KRS,0.0294886363636364,0.0247181818181818,0.0245454545454545,0.0224227272727273,0.0203477272727273,0.0196727272727273
LVA,PA,KRS,0,0,1e-04,1e-04,0,0
LTU,PA,KRS,0,0,0,0,0,0
LUX,PA,KRS,9e-04,5e-04,5e-04,5e-04,7e-04,5e-04
MLT,PA,KRS,0,0,7e-04,7e-04,7e-04,5e-04
MEX,PA,KRS,0.0586,0.0439,0,0,0,0
MAR,PA,KRS,0,0,0,0,0,0
NLD,PA,KRS,0.0803,0.0546,0.0603,0.0549,0.0589,0.0509
NGA,PA,KRS,2.2648,0.7814,0.8184,0.7322,0.7505,0.7505
POL,PA,KRS,0,0,8e-04,2e-04,0.0012,4e-04
PRT,PA,KRS,0.001,0.001,7e-04,5e-04,4e-04,5e-04
ROU,PA,KRS,0.0031,0.0021,0.0011,0.0019,0.0013,9e-04
RUS,PA,KRS,0,0,0,0,0,0
SAU,PA,KRS,0.4592,0.4697,0.5296,0.5551,0.5381,0.2255
SVK,PA,KRS,0.001,0,0,0,0,0
SVN,PA,KRS,0,0,1e-04,1e-04,1e-04,1e-04
ZAF,PA,KRS,0.4927,0.5175,0.5742,0.5863,0.5772,0.5772
ESP,PA,KRS,0,0,0,0,0,0
SWE,PA,KRS,0,0,0,0,0,0
TUN,PA,KRS,0.0526,0.0506,0.051,0.0311,0.0165,0.0184
TUR,PA,KRS,0.0453,0.0158,0.0157,0.0084,0.0094,0.0089
GBR,PA,KRS,3.2772,3.5421,3.3838,3.5279,3.2962,3.636
USA,PA,KRS,0.2019,0.3975,0.2533,0.1933,0.2957,0.3527
RAS,GU,GSL,9.09442955653048,10.6874330911717,13.8481466116282,14.1044423266923,16.0333713008913,21.6491742868139
RWO,GU,GSL,43.0018226702993,43.2807422682115,43.1373911734171,43.6631974880242,43.2084328295032,39.960428254743
REU,GU,GSL,6.97585349784748,6.96624349604895,6.75078399081208,6.65102400905948,6.50396952741548,6.87752415471295
REP,GU,GSL,29.0624965855083,29.8586381190373,29.7567686147269,29.6354762654698,29.8170288660815,29.3427130201848
RAF,GU,GSL,120.974720316512,124.328044733802,124.025178783383,123.704026678484,124.367175413107,122.904661030648
RLA,GU,GSL,145.525062645477,151.918761609298,148.461392012733,145.947524814567,145.818712065051,147.529560386055
ARG,GU,GSL,3.0794889519774,3.21412795769591,3.13903762209908,3.08501538212518,3.08127404302093,3.12287919678347
OCE,GU,GSL,26.5259571469071,26.6530373830674,27.4039044214723,27.116285711189,27.0782793673662,25.5763474531213
AUT,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
BEL,GU,GSL,1.06754299089021,1.17464887986332,1.17435799139028,1.31067709879108,1.47852771999848,1.21851773745233
BRA,GU,GSL,3.0794889519774,3.21412795769591,3.13903762209908,3.08501538212518,3.08127404302093,3.12287919678347
BGR,GU,GSL,0.3646817824825,0.356985162601626,0.380309663079083,0.33517283745892,0.292021566690191,0.391470117399069
CAN,GU,GSL,12.5975325083416,12.5445113921797,12.6886731903731,12.5261104902268,12.3659661738618,11.2040878031352
CHA,GU,GSL,31.5084,32.6832,32.0524,31.188,31.2468,31.682
HRV,GU,GSL,0.421685429936306,0.420335431666557,0.398826071450917,0.401025913338997,0.377660088490212,0.355049602233077
CYP,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
CZE,GU,GSL,1.08725740776987,1.04387049817276,0.96691266149624,0.940578297223052,0.918253174315428,1.17993607806677
DNK,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
EGY,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
EST,GU,GSL,0.158730436599123,0.179544192751236,0.184760451853477,0.181586332835649,0.164459902419596,0.149496823010137
FIN,GU,GSL,1.0366481249784,1.04000439700785,1.01803839960613,1.00408268126822,0.989605114128864,0.952358927901676
FRA,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
DEU,GU,GSL,14.6472718635438,14.7024514748449,15.0056979030621,16.8191000414262,17.0045619264315,16.6155181773843
GRC,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
HUN,GU,GSL,0.825092834069709,0.850763511087886,0.863153468827842,0.876885456800924,0.941253930645521,0.898004981939139
NSI,GU,GSL,3.9808451591448,3.94379806219263,3.87966688044295,3.82086052461845,3.79473733622188,3.70295188033928
IND,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
IDN,GU,GSL,0.221815355037329,0.260669099784677,0.337759673454346,0.344010788455909,0.391057836607104,0.528028641141803
IRN,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
IRL,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
ISR,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
ITA,GU,GSL,4.23976109913572,3.95092832766101,3.94945525190608,4.14218892089855,4.37005924231519,3.41949673330462
JPN,GU,GSL,30.4655406148122,30.415445343451,30.0050675300381,29.2592248399675,28.9671886711144,26.6087258876417
KOR,GU,GSL,0.221815355037329,0.260669099784677,0.337759673454346,0.344010788455909,0.391057836607104,0.528028641141803
LVA,GU,GSL,0.184124157900957,0.179332661142927,0.173964879074658,0.166905340173731,0.158320558405223,0.157900497182632
LTU,GU,GSL,0.182929704236058,0.200329815509225,0.200324417290068,0.220248781755571,0.231660043684567,0.231478839308642
LUX,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
MLT,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
MEX,GU,GSL,11.5288739053705,12.0017642331934,11.6295267143203,11.3882596738172,11.3262641290159,11.7372786499016
MAR,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
NLD,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
NGA,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
POL,GU,GSL,3.21492122650771,3.44621686931074,3.82892547240942,4.02404183138421,4.16107681782054,4.05850609303941
PRT,GU,GSL,0.914468707062993,0.88759706647065,0.886979107788789,0.860645857639635,0.882548746675836,0.789537330021382
ROU,GU,GSL,0.799777838996979,0.898071761486038,0.949915189825789,0.95028580368945,0.967166608160474,0.960536865234375
RUS,GU,GSL,0.637367306389933,0.645254072523119,0.587105747237645,0.597129644188072,0.541052133655848,0.57253915211502
SAU,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
SVK,GU,GSL,0.499422511793365,0.525553890544891,0.521775144718677,0.485662387338928,0.465849013100437,0.451248908951971
SVN,GU,GSL,0.424893873657668,0.421907416236969,0.412136233661087,0.416125583532075,0.399059904471302,0.319135892108021
ZAF,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
ESP,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946,2.53815574380581,2.34623128958358
SWE,GU,GSL,2.05815822919492,1.98679408854962,1.88737477746641,1.77695097744955,1.7301866411529,1.62502545118001
TUN,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
TUR,GU,GSL,1.5758975564493,1.71692569780501,1.75514832552943,1.69439316369472,1.743562199622,1.88616882856475
GBR,GU,GSL,9.96055596578753,10.1990519770944,9.84976742581008,9.8828487723256,10.1545323895982,8.45894415678684
USA,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
RAS,GU,NGS,8.85777225315099,9.58804436624546,9.70647624214073,9.52455532212385,8.9544621401422,7.93496145876661
RWO,GU,NGS,0.593979323508001,0.640011798981422,0.622839078718546,0.679575870686341,0.735334458277378,0.989554611895107
REU,GU,NGS,0.117718019797226,0.125453483683033,0.128576158339073,0.13991841947978,0.144949275244111,0.174591709664031
REP,GU,NGS,0.819398496128605,0.87963163310705,0.891352159921991,0.886558234692136,0.852401081675338,0.813261549655788
RAF,GU,NGS,3.94127189251299,4.22871207904596,4.27511970640932,4.24720497805433,4.08843074921823,3.80842845965228
RLA,GU,NGS,0.0657374608895033,0.092797230243408,0.190968719850159,0.237954508755138,0.181365983159257,0.204787283027455
ARG,GU,NGS,0.00139866938062773,0.00197440915411506,0.00406316425213103,0.00506286188840718,0.0038588507055161,0.0043571762346267
OCE,GU,NGS,1.47406899250487,1.59014804228527,1.5859994126846,1.54853898682759,1.44456786053996,1.29009375262932
AUT,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
BEL,GU,NGS,0.00276054707655393,0.00474134801340465,0.00723077370357288,0.0121143564863471,0.0228546725343877,0.0347162903222042
BRA,GU,NGS,0.00139866938062773,0.00197440915411506,0.00406316425213103,0.00506286188840718,0.0038588507055161,0.0043571762346267
BGR,GU,NGS,0.0546111319788287,0.0536672764227642,0.0564816331305569,0.0550315192812133,0.0539819901199718,0.0734858974734315
CAN,GU,NGS,0.0889048191926064,0.0935097992222342,0.0827697374051758,0.0773508113071724,0.0670793834303081,0.0644399403073483
CHA,GU,NGS,0,0,0,0,0,0
HRV,GU,NGS,0.00249339171974522,0.00277078406763987,0.0031094663079522,0.00322047578589635,0.00302491060064246,0.00265090020935101
CYP,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
CZE,GU,NGS,0.0248535758923518,0.031689156337506,0.0337147575526402,0.0357107284071198,0.0432294513882263,0.0621573469695886
DNK,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
EGY,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
EST,GU,NGS,0.00183049926885314,0.0028356363261944,0.00319020618556701,0.00471566555644883,0.00381909787911979,0.01072778128082
FIN,GU,NGS,0.0025927314830816,0.00411187131302074,0.00533762923919025,0.00703331861403044,0.0114989598381971,0.0145490349384034
FRA,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
DEU,GU,NGS,0.149990349449918,0.138659707878696,0.12285246127683,0.103925865116408,0.119232409701768,0.120135311773092
GRC,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
HUN,GU,NGS,0.00270058440078926,0.00527534596938825,0.00567779229009195,0.00602713566642004,0.00580866725614024,0.00535343844323241
NSI,GU,NGS,0.0441458144295444,0.0422165685081538,0.0423509706589594,0.0458280891587013,0.0477947530380446,0.0462055560709865
IND,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
IDN,GU,NGS,0.216043225686609,0.233854740640133,0.236743322979042,0.232306227368874,0.218401515613224,0.193535645335771
IRN,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
IRL,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
ISR,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
ITA,GU,NGS,0.465305620092019,0.45251852776184,0.441812839243785,0.456641880806763,0.534562629561927,0.43309652777405
JPN,GU,NGS,0.0524573007589961,0.0450726961520221,0.038312876811904,0.0312060790966896,0.0254100160348185,0.0192871206047417
KOR,GU,NGS,0.216043225686609,0.233854740640133,0.236743322979042,0.232306227368874,0.218401515613224,0.193535645335771
LVA,GU,NGS,0,0,0,8.74307701276745e-05,0.000174457915598041,0.000454259197878687
LTU,GU,NGS,0.00704631677147398,0.00724755362231888,0.00733582373174897,0.00726924826197128,0.0071441214129698,0.00818015250396548
LUX,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
MLT,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
MEX,GU,NGS,0.00559467752251093,0.00789763661646025,0.0162526570085241,0.0202514475536287,0.0154354028220644,0.0174287049385068
MAR,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
NLD,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
NGA,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
POL,GU,NGS,0.0140646760244233,0.0130224309061099,0.0100591874142019,0.0117276264666935,0.0157557559199809,0.0187169474290539
PRT,GU,NGS,0.0117292902479653,0.0113983732667609,0.0120727711893474,0.012876691343028,0.0138595200290249,0.0131733055063546
ROU,GU,NGS,0,0,0,0,0,0
RUS,GU,NGS,0.0181331913192434,0.0227436476547525,0.0242927596828891,0.030445515839401,0.0335041325161744,0.0621007926669501
SAU,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
SVK,GU,NGS,0.00656793751450004,0.00611309407416239,0.00608109574442318,0.00527523966626025,0.00558105552089832,0.00670570005377409
SVN,GU,NGS,0.0020432267796682,0.00272449438529408,0.00321448728688628,0.00322426491114311,0.00430464226446121,0.00346671515325287
ZAF,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
ESP,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791,0.0479492550117806,0.046434842668242
SWE,GU,NGS,0.0273446018400684,0.0291799389312977,0.0146166488090332,0.00915250582520438,0.00703522892622935,0.00704396112910689
TUN,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
TUR,GU,NGS,0.0518301028141111,0.0497141901228325,0.051554762345887,0.0554203369848209,0.0586733638245473,0.0527544610786217
GBR,GU,NGS,0,0,0,0.00714407153154903,0.0112190193425079,0.021213597870796
USA,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
RAS,GU,BGDO,1.35052,2.60626,2.38958,3.2219,4.6215,6.03086
RWO,GU,BGDO,0.0078,0.0078,0.0078,0.0051,0.0059,0.0037
REU,GU,BGDO,0.0991461538461539,0.202007692307692,0.251223076923077,0.276130769230769,0.312853846153846,0.261169230769231
REP,GU,BGDO,0.142996551724138,0.145365517241379,0.157055172413793,0.181136206896552,0.193470689655172,0.180644827586207
RAF,GU,BGDO,0,0,0,0,0,0
RLA,GU,BGDO,4.13671724137931,4.2347724137931,4.45642413793103,5.11126896551724,5.39369655172414,4.97107586206897
ARG,GU,BGDO,0.8649,0.9221,1.0445,0.979,1.0117,0.444
OCE,GU,BGDO,0.245968,0.357844,0.281252,0.39408,0.61854,0.806364
AUT,GU,BGDO,0.6059,0.4965,0.4339,0.4473,0.4392,0.3643
BEL,GU,BGDO,0.2216,0.399,0.3844,0.3665,0.3575,0.5744
BRA,GU,BGDO,2.5083,2.4786,2.7541,3.4649,3.7982,4.1273
BGR,GU,BGDO,0.114,0.1302,0.1396,0.135,0.1476,0.1456
CAN,GU,BGDO,0.429,0.4527,0.5599,0.5845,0.5116,0.5273
CHA,GU,BGDO,1.417,1.4134,1.0674,1.299,1.8238,2.0516
HRV,GU,BGDO,0.0243,9e-04,3e-04,0.0266,0.0616,0.0695
CYP,GU,BGDO,0.0097,0.0089,0.0099,0.009,0.0107,0.0248
CZE,GU,BGDO,0.2333,0.2457,0.2483,0.2421,0.2625,0.3022
DNK,GU,BGDO,0.1706,0.1735,0.1718,0.171,0.1827,0.1717
EGY,GU,BGDO,0,0,0,0,0,0
EST,GU,BGDO,0,0,0.0015,0.0122,0.0187,0.03
FIN,GU,BGDO,0.4303,0.1089,0.3101,0.2815,0.3384,0.3015
FRA,GU,BGDO,2.5652,2.5532,2.6618,2.6345,2.6301,2.1743
DEU,GU,BGDO,1.9075,1.9104,1.9539,1.9545,1.9375,2.633
GRC,GU,BGDO,0.1606,0.1678,0.1688,0.1649,0.1673,0.1415
HUN,GU,BGDO,0.1326,0.1433,0.1191,0.1424,0.1567,0.1953
NSI,GU,BGDO,0.1788,0.3551,0.5853,0.4849,0.5843,0.504
IND,GU,BGDO,0.0378,0.0563,0.0649,0.0782,0.0391,0.0391
IDN,GU,BGDO,0.5195,2.0489,1.7767,2.6758,4.5801,6.0151
IRN,GU,BGDO,0,0,0,0,0,0
IRL,GU,BGDO,0.0983,0.0858,0.1311,0.127,0.162,0.1551
ISR,GU,BGDO,0,0,0,0,0,0
ITA,GU,BGDO,1.1418,1.0083,1.0287,1.2171,1.2457,1.2451
JPN,GU,BGDO,0.0132,0.0114,0.0116,0.011,0.0124,0.0123
KOR,GU,BGDO,0.041556,0.103448,0.092584,0.13106,0.20448,0.267688
LVA,GU,BGDO,0.0133,9e-04,9e-04,0.0276,0.0263,0.0315
LTU,GU,BGDO,0.0566,0.0486,0.0616,0.068,0.0636,0.0847
LUX,GU,BGDO,0.0733,0.0776,0.1028,0.1087,0.1102,0.1254
MLT,GU,BGDO,0.0067,0.0066,0.0074,0.0101,0.0109,0.0133
MEX,GU,BGDO,0,0,0,0,0,0
MAR,GU,BGDO,0,0,0,0,0,0
NLD,GU,BGDO,0.167,0.1273,0.1909,0.353,0.4478,0.328
NGA,GU,BGDO,0,0,0,0,0,0
POL,GU,BGDO,0.4999,0.2897,0.4287,0.7396,0.8378,0.8565
PRT,GU,BGDO,0.3137,0.2439,0.2475,0.2644,0.272,0.2459
ROU,GU,BGDO,0.141,0.1759,0.2062,0.2066,0.3145,0.3916
RUS,GU,BGDO,0.0013,0.0013,0.0013,0.00085,0.00095,6e-04
SAU,GU,BGDO,0,0,0,0,0,0
SVK,GU,BGDO,0.121,0.1292,0.1299,0.1324,0.1371,0.1293
SVN,GU,BGDO,0.0229,0.0141,0.0208,0.066,0.0908,0.0852
ZAF,GU,BGDO,0,0,0,0,0,0
ESP,GU,BGDO,0.8061,0.9992,1.1709,1.5543,1.5289,1.3118
SWE,GU,BGDO,0.7576,1.0164,1.3066,1.4043,1.3554,1.3778
TUN,GU,BGDO,0,0,0,0,0,0
TUR,GU,BGDO,0.0651,0.0604,0.0632,0.1028,0.1142,0.0711
GBR,GU,BGDO,0.5294,0.5596,0.5507,0.9007,1.2632,1.2525
USA,GU,BGDO,5.1853,6.9994,6.3807,5.6621,5.6096,5.9291
RAS,GU,ELC,0.0286240243236927,0.0334481982750496,0.0377903216661487,0.0467518263453215,0.0775588665045829,0.116269939811925
RWO,GU,ELC,0.0200651773080577,0.0229510371140173,0.0228099405414093,0.0283016762488233,0.0476713436564643,0.0674948917974875
REU,GU,ELC,0.0034141365970062,0.00365035267710463,0.00218317141643465,0.00268768010509982,0.00336112172296393,0.00219112596505969
REP,GU,ELC,0.00887242442575802,0.0102487887042319,0.0109281945208602,0.0135043516304672,0.0219979826796725,0.0319938818103083
RAF,GU,ELC,0.0370017875403832,0.0432379148433569,0.0488509036172166,0.060435287714684,0.100259022554705,0.150300166098342
RLA,GU,ELC,0.00279289318427077,0.00296297883668811,0.00314180027205866,0.00332955234943971,0.00352575202971354,0.00352575202971354
ARG,GU,ELC,5.47626114562897e-05,5.80976242487864e-05,6.1603926903111e-05,6.52853401850924e-05,6.91323927394811e-05,6.91323927394811e-05
OCE,GU,ELC,0.00418888160834527,0.0048948582841536,0.00553029097553395,0.0068417306846812,0.0151676039113386,0.0233382241690378
AUT,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
BEL,GU,ELC,0.000867600509774092,0.00192868393765613,0.00313333527154825,0.00473342405757934,0.0070259947367199,0.00922026186386486
BRA,GU,ELC,5.47626114562897e-05,5.80976242487864e-05,6.1603926903111e-05,6.52853401850924e-05,6.91323927394811e-05,6.91323927394811e-05
BGR,GU,ELC,0.00322479084855728,0.0034039972899729,0.00338889798783341,0.00217599119606838,0.00191469301340861,0.00264276429428814
CAN,GU,ELC,0,0,0,0,0.00190876294313885,0.00316155551291464
CHA,GU,ELC,0.00279258773889685,0.0032632388561024,0.00368686065035597,0.00456115378978746,0.00756671868337395,0.011343408762139
HRV,GU,ELC,0,0,0,7.6677994902294e-05,7.56227650160616e-05,0.00017102581995813
CYP,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
CZE,GU,ELC,0.00394611093555447,0.00380786196316264,0.00350440132267587,0.00340661553883708,0.00338267590438376,0.00494341351387863
DNK,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
EGY,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
EST,GU,ELC,0.000980624608314184,0.00103742792421746,0.000950274182934854,0.00099626737108074,0.0008951010654187,0.000830537905611874
FIN,GU,ELC,0.00029631216949504,0.000672851669403394,0.00144878507920878,0.00305796461479584,0.00478480208032361,0.00868119211794236
FRA,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
DEU,GU,ELC,0.00578194090850024,0.00793560174321153,0.0115979596310294,0.0168039334143445,0.0249516049267277,0.0350166091393412
GRC,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
HUN,GU,ELC,0.00102879405744353,0.00136768228835992,0.00135492770559012,0.00156956657979689,0.00231097514491601,0.00356895896215494
NSI,GU,ELC,0,0,0,0,0,0
IND,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
IDN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
IRN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
IRL,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
ISR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
ITA,GU,ELC,0.00315058750423057,0.00298775661794411,0.00370307066300422,0.00452384147652387,0.00651566076244874,0.00913306294907345
JPN,GU,ELC,0,0,0,0,0,0
KOR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
LVA,GU,ELC,0.00190982153409762,0.00199354819056903,0.00209912372940764,0.00209833848306419,0.00200626602937748,0.00208959231024196
LTU,GU,ELC,0.0027453182226522,0.00288043797810109,0.00291551968825921,0.00302098629068936,0.00304815846953378,0.00340839687665228
LUX,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
MLT,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
MEX,GU,ELC,0,0,0,0,0,0
MAR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
NLD,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
NGA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
POL,GU,ELC,0.00167018027790027,0.00196228410913985,0.00208433613087067,0.00219892996250503,0.00256489049860154,0.00614299813056127
PRT,GU,ELC,8.3186455659328e-05,8.20026853723809e-05,0.000164255390331257,0.000402396604469626,0.00079652413959913,0.00077490032390321
ROU,GU,ELC,0.00219886987963122,0.00208869077458778,0.00226415321518606,0.00233705007778961,0.0022958206063369,0.00268681640625
RUS,GU,ELC,0.0011380455323354,0.00121678422570154,0.000727723805478215,0.000895893368366607,0.00112037390765464,0.000730375321686564
SAU,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
SVK,GU,ELC,0.00190124506998685,0.00189419816382497,0.00188428318841282,0.00178677472566879,0.0017757903930131,0.00187759601505675
SVN,GU,ELC,0,0,9.74087056632207e-05,9.77049973073668e-05,0.00019566555747551,0.000198098008757307
ZAF,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
ESP,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951,0.00600186673610069,0.00934319225330871
SWE,GU,ELC,0,0,0,0,0.0175081265323208,0.0348921795465062
TUN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
TUR,GU,ELC,0,0,0,0,0,0
GBR,GU,ELC,0.00651119276333279,0.0092576172667964,0.0125568898172297,0.0168048046253483,0.0259852286241911,0.0418990563755142
USA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
RAS,GU,GDO,42.2027020833333,45.3290604166667,48.2762104166667,48.14003125,48.8602979166667,45.0878145833333
