dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PC,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEN,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2P,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2INFR,REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCH,HCL,9.86201424800775e-09,1.02858849293893e-08,1.06319912934098e-08,1.09097129780587e-08,1.11284296213258e-08,1.12975208612005e-08,1.14263663356725e-08,1.15243456827314e-08,1.16008385403668e-08,1.16652245465683e-08,1.17280772840446e-08,1.17987763907853e-08,1.18681318943981e-08,1.19361817361689e-08,1.2002962442167e-08,1.20685091886197e-08,1.212582689775e-08,1.21733989201408e-08,1.22117007458645e-08,1.22412078649937e-08,1.2262395767601e-08,1.22757399437587e-08,1.22817158835396e-08,1.22807990770159e-08,1.22734650142604e-08,1.22601891853455e-08,1.22414470803436e-08,1.22177141893275e-08,1.21894660023695e-08,1.21571780095421e-08,1.2121325700918e-08,1.20823845665696e-08,1.20408300965694e-08,1.19971377809899e-08,1.19517831099038e-08,1.19052415733834e-08,1.18579886615013e-08,1.18104998643301e-08,1.17632506719422e-08,1.17167165744102e-08,1.16713730618066e-08,1.16276956242039e-08,1.15861597516746e-08,1.15472409342912e-08,1.15114146621263e-08,1.14791564252524e-08,1.1450941713742e-08,1.14272460176676e-08,1.14085448271017e-08,1.13953136321169e-08,1.13880279227857e-08,1.13871631891806e-08,1.1393194921374e-08,1.14065986094386e-08,1.14278497434469e-08,1.14574238134713e-08,1.14957963095844e-08,1.15434427218588e-08,1.16008385403668e-08,1.16652245465683e-08,1.17280772840446e-08,1.17987763907853e-08,1.18681318943981e-08,1.19361817361689e-08,1.2002962442167e-08,1.20685091886197e-08,1.21329204495286e-08,1.21962314011209e-08,1.2258477219624e-08,1.23196930812652e-08,1.23799141622718e-08,1.2439175638871e-08,1.24975126872902e-08,1.25549604837566e-08,1.26115542044976e-08,1.26673290257404e-08,1.27223201237124e-08,1.27765626746408e-08,1.2830091854753e-08,1.28829428402762e-08,1.29351508074377e-08,1.29867509324649e-08,1.3037778391585e-08,1.30882683610253e-08,1.31382560170132e-08,1.31877765357759e-08,1.32368650935406e-08,1.32855568665348e-08,1.33338870309858e-08,1.33818907631207e-08,1.34296032391669e-08
IS,HCL,0.17992190812392,0.216484319716718,0.244611766350533,0.265325164163736,0.279645429294696,0.288593477881787,0.293190226063377,0.294456589977839,0.293413485763543,0.29108182955886,0.288608497980314,0.287014407166276,0.285361451232296,0.283695881987563,0.28202871644957,0.280387228527333,0.2789772248021,0.277839291624265,0.276959489824645,0.276323880234058,0.275918523683322,0.275729481003255,0.275742813024673,0.275944580578396,0.27632084449524,0.276857665606024,0.277541104741564,0.278357222732679,0.279292080410187,0.280331738604904,0.281462258147649,0.282669699869239,0.283940124600493,0.285259593172227,0.286614166415259,0.287989905160408,0.28937287023849,0.290749122480324,0.292104722716727,0.293425731778517,0.294698210496511,0.295908219701528,0.297041820224384,0.298085072895898,0.299024038546888,0.29984477800817,0.300533352110563,0.301075821684884,0.301458247561951,0.301666690572582,0.301687211547594,0.301505871317805,0.301108730714033,0.300481850567096,0.29961129170781,0.298483114966995,0.297083381175466,0.295398151164043,0.293413485763543,0.29108182955886,0.288608497980314,0.287014407166276,0.285361451232296,0.283695881987563,0.28202871644957,0.280387228527333,0.278806500720795,0.277313806938973,0.275936421090883,0.27470161708554,0.27363666883196,0.27276885023916,0.272125435216156,0.271733697671963,0.271620911515598,0.271814350656077,0.272341289002415,0.273229000463629,0.274504758948735,0.276195838366749,0.278329512626686,0.280933055637563,0.284033741308396,0.287658843548201,0.291835636265994,0.29659139337079,0.301953388771607,0.307948896377459,0.314605190097364,0.321949543840336,0.330009231515392
NF,HCL,-0.195026120188725,-0.0904387738529842,-0.00869492487538595,0.0529298423992503,0.0971599436261056,0.126719794460361,0.144333810557197,0.152726407571795,0.154622001159335,0.152745006974999,0.150164428148667,0.14960468033552,0.148527735268466,0.147374184245698,0.146215151223047,0.145078254274958,0.144106887968407,0.14332468535785,0.142721963085421,0.142289037793256,0.142016226123489,0.141893844718255,0.141912210219687,0.142061639269922,0.142332448511093,0.142714954585335,0.143199474134783,0.143776323801571,0.144435820227834,0.145168280055707,0.145964019927324,0.146813356484819,0.147706606370329,0.148634086225986,0.149586112693926,0.150553002416284,0.151525072035193,0.152492638192789,0.153446017531206,0.15437552669258,0.155271482319043,0.156124201052732,0.15692399953578,0.157661194410323,0.158326102318495,0.15890903990243,0.159400323804264,0.159790270666131,0.160069197130165,0.160227419838501,0.160255255433274,0.160143020556618,0.159881031850668,0.159459605957559,0.158869059519425,0.158099709178401,0.157141871576622,0.155985863356222,0.154622001159335,0.152745006974999,0.150164428148667,0.14960468033552,0.148527735268466,0.147374184245698,0.146215151223047,0.145078254274958,0.144012931300881,0.143046800375261,0.142207479572543,0.141522586967172,0.141019740633593,0.140726558646251,0.140670659079591,0.140879660008058,0.141381179506097,0.142202835648153,0.143372246508671,0.144917030162095,0.146864804682872,0.149243188145445,0.15207979862426,0.155402254193762,0.159238172928396,0.163615172902607,0.168560872190839,0.174102888867538,0.180268841007149,0.187086346684116,0.194583023972886,0.202786490947902,0.21172436568361
CH,HCL,0.159778978386912,0.118609533255769,0.0868301456211483,0.063279084970205,0.0467946207900959,0.0362150225679774,0.0303785597910059,0.0281235019463378,0.0282881185211295,0.0297106790025374,0.0310778924863439,0.0312280284597054,0.0313581148532272,0.0314764698214068,0.0315867354284613,0.0316909206874657,0.0317306333150695,0.0316960484731914,0.031592188459035,0.0314240755698038,0.0311967321027014,0.0309151803549312,0.0305844426236969,0.0302095412062019,0.0297954983996498,0.0293473365012441,0.0288700778081883,0.0283687446176861,0.0278483592269409,0.0273139439331562,0.0267705210335356,0.0262231128252826,0.0256767416056008,0.0251364296716937,0.0246071993207648,0.0240940728500177,0.0236020725566559,0.0231362207378829,0.0227015396909023,0.0223030517129176,0.0219457791011323,0.02163474415275,0.0213749691649741,0.0211714764350084,0.0210292882600561,0.020953426937321,0.0209489147640066,0.0210207740373163,0.0211740270544537,0.0214136961126224,0.0217448035090258,0.0221723715408676,0.0227014225053512,0.0233369786996802,0.0240840624210581,0.0249476959666884,0.0259329016337747,0.0270447017195206,0.0282881185211295,0.0297106790025374,0.0310778924863439,0.0312280284597054,0.0313581148532272,0.0314764698214068,0.0315867354284613,0.0316909206874657,0.0317833632835214,0.0318660722297034,0.0319410565390866,0.0320103252247462,0.032075887299757,0.032139751777194,0.0322039276701324,0.032270423991647,0.0323412497548129,0.032418413972705,0.0325039256583984,0.032599793824968,0.0327080274854889,0.0328306356530361,0.0329696273406844,0.0331270115615091,0.0333047973285849,0.033504993654987,0.0337296095537903,0.0339806540380698,0.0342601361209006,0.0345700648153576,0.0349124491345158,0.0352892980914502,0.0357026206992358
BM,HCL,0.0199860345070559,0.0182666463244945,0.0169235637132088,0.0159105026500131,0.0151811791117217,0.0146893090751489,0.0143886085171089,0.0142327934144162,0.0141755797438849,0.0141706834823294,0.0141658288691916,0.0141147318812858,0.0140644122450334,0.0140151570580326,0.013967326220852,0.013922297705823,0.0138819037031619,0.01384646097764,0.0138157685099635,0.0137896252808387,0.0137678302709718,0.013750182461069,0.0137364808318367,0.013726524363981,0.0137201120382082,0.0137170428352246,0.0137171157357364,0.0137201297204499,0.0137258837700713,0.0137341768653068,0.0137448079868627,0.0137575761154453,0.0137722802317608,0.0137887193165154,0.0138066923504155,0.0138259983141672,0.0138464361884768,0.0138678049540505,0.0138899035915947,0.0139125310818155,0.0139354864054192,0.013958568543112,0.0139815764756002,0.0140043091835901,0.0140265656477879,0.0140481448488998,0.0140688457676321,0.014088467384691,0.0141068086807829,0.0141236686366138,0.0141388462328902,0.0141521404503182,0.0141633502696041,0.0141722746714541,0.0141787126365745,0.0141824631456715,0.0141833251794514,0.0141810977186205,0.0141755797438849,0.0141706834823294,0.0141658288691916,0.0141147318812858,0.0140644122450334,0.0140151570580326,0.013967326220852,0.013922297705823,0.0138812014978472,0.0138454155692559,0.0138163178923806,0.0137952864395527,0.0137836991831035,0.0137829340953645,0.013794369148667,0.0138193823153425,0.0138593515677223,0.0139156548781379,0.0139896702189207,0.0140827755624019,0.0141963488809132,0.0143317681467857,0.0144904113323511,0.0146736564099405,0.0148828813518855,0.0151194641305174,0.0153847827181677,0.0156802150871677,0.0160071392098488,0.0163669330585424,0.01676097460558,0.0171906418232929,0.0176573126840125
PP,HCL,0.0563001647623591,0.0406207157678346,0.028547954481336,0.0196358872211443,0.0134385203055407,0.00950986005280595,0.00740391278122123,0.00667468480906748,0.0068761824546257,0.0075624120361769,0.0082292712858085,0.0084307665218015,0.0086251355979236,0.0088141384888436,0.0089983062116582,0.009178402913533,0.00931632699454775,0.00940489488611257,0.00944705089445312,0.00944573932579505,0.00940390448636399,0.00932449068238561,0.00921044222008555,0.00906470340568947,0.008890218545423,0.00868993194551181,0.00846678791218154,0.00822373075165783,0.00796370477016635,0.00768965427393273,0.00740452356918264,0.00711125696214171,0.0068127987590356,0.00651209326608996,0.00621208478953044,0.00591571763558268,0.00562593611047233,0.00534568452042506,0.0050779071716665,0.0048255483704223,0.00459155242291811,0.00437886363537959,0.00419042631403239,0.00402918476510214,0.00389808329481451,0.00380006620939514,0.00373807781506968,0.00371506241806379,0.0037339643246031,0.00379772784091327,0.00390929727321996,0.00407161692774879,0.00428763111072545,0.00456028412837555,0.00489252028692477,0.00528728389259874,0.00574751925162312,0.00627617067022356,0.0068761824546257,0.0075624120361769,0.0082292712858085,0.0084307665218015,0.0086251355979236,0.0088141384888436,0.0089983062116582,0.009178402913533,0.00935229410516712,0.00952074393372615,0.00968451654637571,0.00984437609028137,0.0100010867126087,0.0101554125605234,0.010308117781191,0.0104599665217771,0.0106117229294473,0.0107641511513672,0.0109180153347024,0.0110740796266185,0.011233108174281,0.0113958651248557,0.0115631146255081,0.0117356208234037,0.0119141478657082,0.0120994598995872,0.0122923210722063,0.0124934955307311,0.0127037474223271,0.01292384089416,0.0131545400933954,0.0133966091671988,0.0136508122627359
FD,HCL,0.0496453050245001,0.0396892343359068,0.0320624578548728,0.0264753326273926,0.0226382156994604,0.0202614641170705,0.0190554349262171,0.0187304851728947,0.0189969719030975,0.0195652521628198,0.0201069736590474,0.0203324934377746,0.0205533822828843,0.0207720306317546,0.020989305570517,0.0212089579202903,0.0213890828301986,0.0215208521970718,0.0216069973796503,0.0216502497366748,0.0216533406268858,0.021619001409024,0.0215499634418299,0.0214489580840441,0.0213187166944072,0.0211619706316597,0.0209814512545423,0.0207798899217956,0.02056001799216,0.0203245668243762,0.0200762677771849,0.0198178522093264,0.0195520514795416,0.0192815969465708,0.0190092199691548,0.018737651906034,0.0184696241159492,0.0182078679576407,0.0179551147898494,0.0177140959713156,0.0174875428607801,0.0172781868169833,0.0170887591986659,0.0169219913645685,0.0167806146734316,0.0166673604839958,0.0165849601550017,0.0165361450451899,0.016523646513301,0.0165501959180755,0.0166185246182541,0.0167313639725772,0.0168914453397856,0.0171015000786197,0.0173642595478202,0.0176824551061277,0.0180588181122826,0.0184960799250257,0.0189969719030975,0.0195652521628198,0.0201069736590474,0.0203324934377746,0.0205533822828843,0.0207720306317546,0.020989305570517,0.0212089579202903,0.021432963570052,0.021665073340921,0.0219090380540159,0.0221686085304557,0.0224475355913591,0.0227495700578448,0.0230784627510318,0.0234379644920387,0.0238318261019845,0.0242637984019878,0.0247376322131675,0.0252570783566423,0.0258258876535311,0.0264478109249527,0.0271265989920258,0.0278660026758693,0.0286697727976019,0.0295416601783425,0.0304854156392098,0.0315047900013226,0.0326035340857997,0.0337853987137599,0.0350541347063221,0.0364134928846049,0.0378672240697273
EN,HCL,0.0129985449649344,0.0105912086833409,0.00877775646407106,0.0074817344429355,0.00662668875574493,0.00613616553831006,0.00593371092644158,0.00594287105595019,0.0060871920626466,0.0062902200823415,0.0064641572037836,0.0065325495627836,0.0065949805258018,0.0066576878193511,0.0067187139014233,0.0067785084346634,0.00682515138288206,0.00685623118433049,0.00687266806900528,0.00687538226690304,0.00686529400802037,0.00684332352235389,0.0068103910399002,0.00676741679065589,0.00671532100461759,0.00665502391178189,0.0065874457421454,0.00651350672570472,0.00643412709245646,0.00635022707239723,0.00626272689552363,0.00617254679183226,0.00608060699131973,0.00598782772398265,0.00589512921981763,0.00580343170882126,0.00571365542099015,0.00562672058632091,0.00554354743481014,0.00546505619645446,0.00539216710125046,0.00532580037919474,0.00526687626028393,0.00521631497451461,0.0051750367518834,0.0051439618223869,0.00512401041602172,0.00511610276278446,0.00512115909267172,0.00514009963568012,0.00517384462180626,0.00522331428104674,0.00528942884339817,0.00537310853885716,0.00547527359742031,0.00559684424908422,0.0057387407238455,0.00590188325170076,0.0060871920626466,0.0062902200823415,0.0064641572037836,0.0065325495627836,0.0065949805258018,0.0066576878193511,0.0067187139014233,0.0067785084346634,0.00683720502396377,0.0068952533319694,0.00695310302132531,0.00701120375467648,0.00707000519466791,0.00712995700394461,0.00719150884515157,0.0072551103809338,0.00732121127393628,0.00739026118680403,0.00746270978218204,0.00753900672271531,0.00761960167104884,0.00770494428982763,0.00779548424169667,0.00789167118930097,0.00799395479528553,0.00810278472229534,0.00821861063297541,0.00834188218997073,0.0084730490559263,0.00861256089348713,0.00876086736529821,0.00891841813400453,0.00908566286225111
TX,HCL,0.0637304062832152,0.0458906470986587,0.032115242151092,0.0219045204843922,0.0147588111424364,0.0101784431691017,0.00766374560826525,0.00671504750380412,0.0068326778995954,0.0075169658395162,0.0082042674805364,0.0083949118665331,0.0085868816634477,0.0087831146724351,0.0089837456141156,0.0091900622278563,0.00935448025187225,0.00946734443221985,0.00953166309573415,0.00955044456925024,0.00952669717960317,0.00946342925362801,0.00936364911815984,0.00923036510003373,0.00906658552608473,0.00887531872314792,0.00865957301805837,0.00842235673765115,0.00816667820876132,0.00789554575822396,0.00761196771287413,0.0073189523995469,0.00701950814507734,0.00671664327630051,0.0064133661200515,0.00611268500316536,0.00581760825247716,0.00553114419482198,0.00525630115703487,0.00499608746595092,0.00475351144840519,0.00453158143123274,0.00433330574126864,0.00416169270534797,0.0040197506503058,0.00391048790297718,0.00383691279019719,0.0038020336388009,0.00380885877562338,0.00386039652749969,0.00395965522126491,0.0041096431837541,0.00431336874180233,0.00457384022224467,0.00489406595191619,0.00527705425765195,0.00572581346628703,0.00624335190465649,0.0068326778995954,0.0075169658395162,0.0082042674805364,0.0083949118665331,0.0085868816634477,0.0087831146724351,0.0089837456141156,0.0091900622278563,0.00940025113603545,0.00961560007802015,0.00983739679317751,0.0100669290208746,0.0103054845004786,0.0105543509713565,0.0108148161728755,0.0110881678444026,0.011375693725305,0.0116786815549498,0.011998419072704,0.0123361940179348,0.0126932941300093,0.0130710071482945,0.0134706208121576,0.0138934228609657,0.0143407010340858,0.0148137430708851,0.0153138367107307,0.0158422696929897,0.0164003297570291,0.0169893046422162,0.0176104820879179,0.0182651498335013,0.0189545956183337
OE,HCL,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06,1.81682446209637e-06
