dummy,dummy,dummy,2015,2016,2017,2018
SVK,GU,BGDO,0.121,0.1292,0.1299,0.1324
SVN,GU,BGDO,0.0229,0.0141,0.0208,0.066
ZAF,GU,BGDO,0,0,0,0
ESP,GU,BGDO,0.8061,0.9992,1.1709,1.5543
SWE,GU,BGDO,0.7576,1.0164,1.3066,1.4043
TUN,GU,BGDO,0,0,0,0
TUR,GU,BGDO,0.0651,0.0604,0.0632,0.1028
GBR,GU,BGDO,0.5294,0.5596,0.5507,0.9007
USA,GU,BGDO,5.1853,6.9994,6.3807,5.6621
RAS,GU,ELC,0.0286240243236927,0.0334481982750496,0.0377903216661487,0.0467518263453215
RWO,GU,ELC,0.0200651773080577,0.0229510371140173,0.0228099405414093,0.0283016762488233
REU,GU,ELC,0.0034141365970062,0.00365035267710463,0.00218317141643465,0.00268768010509982
REP,GU,ELC,0.00887242442575802,0.0102487887042319,0.0109281945208602,0.0135043516304672
RAF,GU,ELC,0.0370017875403832,0.0432379148433569,0.0488509036172166,0.060435287714684
RLA,GU,ELC,0.00279289318427077,0.00296297883668811,0.00314180027205866,0.00332955234943971
ARG,GU,ELC,5.47626114562897e-05,5.80976242487864e-05,6.1603926903111e-05,6.52853401850924e-05
OCE,GU,ELC,0.00418888160834527,0.0048948582841536,0.00553029097553395,0.0068417306846812
AUT,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
BEL,GU,ELC,0.000867600509774092,0.00192868393765613,0.00313333527154825,0.00473342405757934
BRA,GU,ELC,5.47626114562897e-05,5.80976242487864e-05,6.1603926903111e-05,6.52853401850924e-05
BGR,GU,ELC,0.00322479084855728,0.0034039972899729,0.00338889798783341,0.00217599119606838
CAN,GU,ELC,0,0,0,0
CHA,GU,ELC,0.00279258773889685,0.0032632388561024,0.00368686065035597,0.00456115378978746
HRV,GU,ELC,0,0,0,7.6677994902294e-05
CYP,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
CZE,GU,ELC,0.00394611093555447,0.00380786196316264,0.00350440132267587,0.00340661553883708
DNK,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
EGY,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
EST,GU,ELC,0.000980624608314184,0.00103742792421746,0.000950274182934854,0.00099626737108074
FIN,GU,ELC,0.00029631216949504,0.000672851669403394,0.00144878507920878,0.00305796461479584
FRA,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
DEU,GU,ELC,0.00578194090850024,0.00793560174321153,0.0115979596310294,0.0168039334143445
GRC,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
HUN,GU,ELC,0.00102879405744353,0.00136768228835992,0.00135492770559012,0.00156956657979689
NSI,GU,ELC,0,0,0,0
IND,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
IDN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
IRN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
IRL,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
ISR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
ITA,GU,ELC,0.00315058750423057,0.00298775661794411,0.00370307066300422,0.00452384147652387
JPN,GU,ELC,0,0,0,0
KOR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
LVA,GU,ELC,0.00190982153409762,0.00199354819056903,0.00209912372940764,0.00209833848306419
LTU,GU,ELC,0.0027453182226522,0.00288043797810109,0.00291551968825921,0.00302098629068936
LUX,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
MLT,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
MEX,GU,ELC,0,0,0,0
MAR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
NLD,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
NGA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
POL,GU,ELC,0.00167018027790027,0.00196228410913985,0.00208433613087067,0.00219892996250503
PRT,GU,ELC,8.3186455659328e-05,8.20026853723809e-05,0.000164255390331257,0.000402396604469626
ROU,GU,ELC,0.00219886987963122,0.00208869077458778,0.00226415321518606,0.00233705007778961
RUS,GU,ELC,0.0011380455323354,0.00121678422570154,0.000727723805478215,0.000895893368366607
SAU,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
SVK,GU,ELC,0.00190124506998685,0.00189419816382497,0.00188428318841282,0.00178677472566879
SVN,GU,ELC,0,0,9.74087056632207e-05,9.77049973073668e-05
ZAF,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
ESP,GU,ELC,0.00201647643028498,0.00240559125568442,0.00295264565051031,0.00367173711170951
SWE,GU,ELC,0,0,0,0
TUN,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
TUR,GU,ELC,0,0,0,0
GBR,GU,ELC,0.00651119276333279,0.0092576172667964,0.0125568898172297,0.0168048046253483
USA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687
RAS,GU,GDO,42.2027020833333,45.3290604166667,48.2762104166667,48.14003125
RWO,GU,GDO,2.8626,2.9715,3.1577,3.8454
REU,GU,GDO,8.369,9.1226,9.5798,9.9284
REP,GU,GDO,27.1021,27.3753,27.2228,27.7903
RAF,GU,GDO,18.9738,19.4597,19.2838,20.1454
RLA,GU,GDO,25.9559377358491,27.1253226415094,27.8331566037736,28.4193509433962
ARG,GU,GDO,6.1853,6.0863,6.2174,6.5184
OCE,GU,GDO,13.4749,13.9939,14.6605,15.8621
AUT,GU,GDO,5.618,5.8877,6.0571,6.1187
BEL,GU,GDO,6.9222,6.7241,6.5344,6.4007
BRA,GU,GDO,35.4268,34.2622,34.0311,33.5679
BGR,GU,GDO,1.7984,1.8357,1.8623,2.0018
CAN,GU,GDO,15.4619,14.2542,15.6817,15.9585
CHA,GU,GDO,107.6699,104.6094,103.9578,111.3337
HRV,GU,GDO,1.2495,1.3106,1.4815,1.4195
CYP,GU,GDO,0.2472,0.2747,0.2987,0.3113
CZE,GU,GDO,3.8914,4.0733,4.2469,4.3081
DNK,GU,GDO,2.2787,2.3489,2.3968,2.4869
EGY,GU,GDO,9.7432,10.1792,9.8584,9.1557
EST,GU,GDO,0.4779,0.485,0.4951,0.5002
FIN,GU,GDO,2.0012,2.407,2.2472,2.3192
FRA,GU,GDO,32.6335,32.6461,32.5538,31.3356
DEU,GU,GDO,32.3058,33.676,34.2836,33.0152
GRC,GU,GDO,1.9892,2.1265,2.117,2.1899
HUN,GU,GDO,2.5109,2.5442,2.7491,2.9459
NSI,GU,GDO,5.27,5.2773,5.0261,5.1913
IND,GU,GDO,52.7535,53.977,57.4138,58.8592
IDN,GU,GDO,14.5047,12.46,13.5441,17.0916
IRN,GU,GDO,15.8222,15.7571,16.2167,17.0314
IRL,GU,GDO,2.6197,2.8289,2.8415,2.9618
ISR,GU,GDO,2.6145,2.6496,2.7337,2.7445
ITA,GU,GDO,21.5259,21.6185,20.4735,21.2764
JPN,GU,GDO,22.0116,21.8101,21.8227,21.9322
KOR,GU,GDO,16.978,17.5203,18.3303,17.9487
LVA,GU,GDO,0.6678,0.6921,0.754,0.7636
LTU,GU,GDO,1.251,1.3687,1.4533,1.5546
LUX,GU,GDO,1.5661,1.5171,1.5362,1.6331
MLT,GU,GDO,0.1017,0.1017,0.1063,0.1277
MEX,GU,GDO,12.8154,13.0688,12.8317,12.267
MAR,GU,GDO,3.7414,3.8619,4.0167,4.1338
NLD,GU,GDO,5.5451,5.5091,5.6103,5.6313
NGA,GU,GDO,2.4686,3.4025,3.3991,2.8026
POL,GU,GDO,9.7302,11.5665,13.8076,14.1515
PRT,GU,GDO,3.8175,3.9941,4.094,4.1299
ROU,GU,GDO,3.52,3.8109,4.1296,4.3118
RUS,GU,GDO,13.4748,12.7381,14.8056,14.9663
SAU,GU,GDO,22.529,22.4514,20.7473,20.205
SVK,GU,GDO,1.2667,1.4457,1.7789,1.8045
SVN,GU,GDO,1.2637,1.3868,1.4382,1.428
ZAF,GU,GDO,8.4071,7.5563,8.3457,8.3338
ESP,GU,GDO,20.9433,21.4045,21.7229,21.7578
SWE,GU,GDO,3.3311,3.1483,3.1783,3.0349
TUN,GU,GDO,1.4933,1.52,1.6374,1.6292
TUR,GU,GDO,16.6724,18.663,20.0101,19.9744
GBR,GU,GDO,24.07,25.0804,25.3469,25.0786
USA,GU,GDO,120.0467,116.2412,120.2738,125.4024
RAS,GT,ELC,0.0932079684418145,0.111902891809909,0.141284057971014,0.244209962286062
RWO,GT,ELC,1.27777469888506,1.27552202501046,1.32137599530628,1.36330463707968
REU,GT,ELC,0.605866543765544,0.622210544435361,0.66030181201405,0.676264992426426
REP,GT,ELC,0.770163757427384,0.752193707130249,0.728338397591929,0.768778097403514
RAF,GT,ELC,0.0805872874161176,0.0762641839325773,0.0992388447297482,0.103495420773049
RLA,GT,ELC,2.06267241406349,2.05487279427661,2.06213814419877,1.99105826288883
ARG,GT,ELC,0.0268686083069888,0.0257370203334198,0.0292388274012737,0.0237936185835392
OCE,GT,ELC,0.722866411086546,0.769000126977423,0.746125563522804,0.767161459382355
AUT,GT,ELC,0.158774519639296,0.16144032283537,0.165934271543665,0.162466393191141
BEL,GT,ELC,0.0787167819710842,0.0799781838316722,0.0823965659179113,0.0810906078431372
BRA,GT,ELC,0.176476073030432,0.172373615019087,0.176501096468432,0.169095121896151
BGR,GT,ELC,0.0163485198000769,0.0165663123466885,0.01918275284038,0.0168016594380539
CAN,GT,ELC,0,0,0,0
CHA,GT,ELC,14.2261484215093,15.6649351908908,18.1092277299941,20.6559628020643
HRV,GT,ELC,0.0128165922144225,0.0134819759679573,0.0153018879232844,0.0159923406687625
CYP,GT,ELC,0.0806203077372498,0.0817581879630352,0.0819758381591256,0.0821660449073467
CZE,GT,ELC,0.083757522751197,0.0843437601177336,0.0854647424665751,0.0869228452674468
DNK,GT,ELC,0.00943176070555733,0.0101397538328655,0.010011320754717,0.00984704080516355
EGY,GT,ELC,0.00241873822975518,0.00211801523084246,0.00178181331429591,0.00179613733905579
EST,GT,ELC,0.00238148692330297,0.00237876506024096,0.0022463768115942,0.00189530705104786
FIN,GT,ELC,0.040586630633495,0.0425804998874127,0.0458865304448848,0.0487261298535964
FRA,GT,ELC,0.209303452250147,0.197924324305355,0.191875106966685,0.178921150048475
DEU,GT,ELC,0.533164935264513,0.539636582540218,0.533988140621744,0.540443533715074
GRC,GT,ELC,0.00589132947976879,0.00245919778699862,0.00343387755102041,0.00415555555555556
HUN,GT,ELC,0.0556773025412127,0.0568617795840601,0.0600070306229702,0.0578404732794149
NSI,GT,ELC,0.1728136136625,0.176310278508923,0.169132001277665,0.17172759690715
IND,GT,ELC,0.532382080555252,0.494612767726499,0.540259058898953,0.562591995661899
IDN,GT,ELC,0,0,0,0.00826711832946636
IRN,GT,ELC,0.0295519823788546,0.0253974518334369,0.0285111427325515,0.0307550760509402
IRL,GT,ELC,0.000166915052160954,0.000183548541367767,0.000175596578117965,0.000161476793248945
ISR,GT,ELC,0.0166168024810107,0.0149735253121314,0.0158409052226915,0.0169092288847329
ITA,GT,ELC,0.254224734202883,0.279131056215783,0.277567464841984,0.271055091468171
JPN,GT,ELC,0.0723403529043631,0.0708138624045289,0.0711992194696978,0.0625235767715995
KOR,GT,ELC,0.00221923734385273,0.0026643545669026,0.00336390614216701,0.00601135906227449
LVA,GT,ELC,0.00552721957224188,0.00549772741082822,0.00548237027546445,0.00570081155656549
LTU,GT,ELC,0.000877432798499687,0.000972085154377555,0.000973228943048365,0.00136224283985478
LUX,GT,ELC,0.00390500200080032,0.00384430072756669,0.00396273606632888,0.00425443136783956
MLT,GT,ELC,0.0806203077372498,0.0817581879630352,0.0819758381591256,0.0821660449073467
MEX,GT,ELC,0.0958646267964766,0.0963155610231651,0.0909664898823208,0.0905612779981009
MAR,GT,ELC,0.0134578623718887,0.0118683229813665,0.0114861095362286,0.0116020728643216
NLD,GT,ELC,0.0388729168531281,0.0393859145357234,0.0358700374994849,0.037676555688438
NGA,GT,ELC,0.000288164846777034,0.000334083320082684,0.000732147425285353,0.000731806229267711
POL,GT,ELC,0.179124346035015,0.184537916219119,0.192295771872837,0.203273817309246
PRT,GT,ELC,0.0104355536826897,0.0146313945825963,0.0158291835325975,0.0157081569330483
ROU,GT,ELC,0.0506407407407407,0.0488228424889793,0.0497002401400138,0.0474284844641725
RUS,GT,ELC,5.03849270910731,5.07822563456321,4.59905344743512,4.86433381501507
SAU,GT,ELC,0.0166168024810107,0.0149735253121314,0.0158409052226915,0.0169092288847329
SVK,GT,ELC,0.0353227341772152,0.0359248465291988,0.0330953313374869,0.0334375297477392
SVN,GT,ELC,0.0111975348580086,0.0123704277608031,0.0176611854287445,0.0177411189365109
ZAF,GT,ELC,0.000288164846777034,0.000334083320082684,0.000732147425285353,0.000731806229267711
ESP,GT,ELC,0.0913402273755957,0.0872256450846921,0.0862576018076044,0.0879131245225363
SWE,GT,ELC,0.128875198302227,0.133212679606756,0.122946012050926,0.130395171787498
TUN,GT,ELC,0.00225879765395894,0.00220909090909091,0.00235723666359147,0.00189031422855125
TUR,GT,ELC,0.0384975212765957,0.0454114879425346,0.0510320333739571,0.0594181670652545
GBR,GT,ELC,0.0787666113432152,0.0721810440845519,0.0738264272971946,0.0751061174592757
USA,GT,ELC,0.57381618068425,0.571928866089698,0.599827520902846,0.591668740425285
RAS,GT,GDO,2.71087789391846,2.6783924718204,3.38877083658814,3.80765327746254
RWO,GT,GDO,4.1334130863223,4.13726264652751,4.53478099789758,4.63141292117662
REU,GT,GDO,0.35157247218605,0.322479145332593,0.364731585508689,0.37845595933889
REP,GT,GDO,0.856737793026858,0.834549126212164,0.917901831063352,0.999084863836911
RAF,GT,GDO,1.00722817396142,1.1141568709094,0.33249978570719,0.337809891023286
RLA,GT,GDO,14.990200359181,14.9276855879835,15.5265325435802,16.0465056070738
ARG,GT,GDO,0.318313295253241,0.316776542207483,0.329563720142267,0.340612672899192
OCE,GT,GDO,2.92242845546516,2.87932324766531,3.1878861850999,3.30698174300145
AUT,GT,GDO,0.0190352937400029,0.0190707281945875,0.0210366152936648,0.0197459154801541
BEL,GT,GDO,0.0127760222047309,0.0129420327304048,0.013051134893567,0.0127604509803922
BRA,GT,GDO,0.901755780074575,0.884638170242802,0.951028262295384,1.04173781534368
BGR,GT,GDO,0.0113667820069204,0.00919570727718724,0.0098842428757683,0.00800422402413728
CAN,GT,GDO,2.06897828778277,1.90009979841738,2.17473635045157,2.22178619055234
CHA,GT,GDO,8.58043758327604,8.26838965778293,8.23585765392151,8.27639061861453
HRV,GT,GDO,0.0128165922144225,0.0132656875834446,0.0139814204375187,0.0117590740211489
CYP,GT,GDO,0.0327612901798875,0.0305752590490524,0.0297123363762521,0.0288808460173432
CZE,GT,GDO,0.055838348500798,0.0504402501839588,0.0513288614228663,0.0505867516815517
DNK,GT,GDO,0.0221549569652534,0.0231039516303174,0.0225111698113208,0.0205170331473581
EGY,GT,GDO,0.028730416445092,0.0261479438230595,0.028536170941719,0.0290186367251384
EST,GT,GDO,0.0175863649720835,0.0133915662650602,0.0136510590858417,0.012750247434322
FIN,GT,GDO,0.0152788808520785,0.0153289799594686,0.015295510148295,0.0167873965626989
FRA,GT,GDO,0.0393244250874687,0.0305982623595261,0.0310457966461779,0.0268061241948265
DEU,GT,GDO,0.17867382534865,0.179609096508337,0.143547462319286,0.124937828676485
GRC,GT,GDO,0.00768516377649326,0.00714923928077455,0.00966843537414966,0.0101460317460317
HUN,GT,GDO,0.0239185146631128,0.023740661537133,0.0255728673616226,0.0247970124727302
NSI,GT,GDO,0.0347368891899229,0.0317390184677575,0.0348474309362498,0.0368910426313259
IND,GT,GDO,1.05170735162313,1.00547180638818,0.982498864849324,0.975506738156959
IDN,GT,GDO,0.0661189730224015,0.065326645654156,0.082652947233857,0.0928695921332326
IRN,GT,GDO,0.028730416445092,0.0261479438230595,0.028536170941719,0.0290186367251384
IRL,GT,GDO,0.00170730253353204,0.00176303204208513,0.00169293111211166,0.00142700421940928
ISR,GT,GDO,0,0,0,0
ITA,GT,GDO,0.00637768400284978,0.00464005341167045,0.00993106891565398,0.0127474995777599
JPN,GT,GDO,0.00814272290873943,0.00759440772655451,0.00764517369529466,0.00671411032061125
KOR,GT,GDO,0.0661189730224015,0.065326645654156,0.082652947233857,0.0928695921332326
LVA,GT,GDO,0.0639993845206955,0.0538198578112657,0.05039933376041,0.0515971757831521
LTU,GT,GDO,0.0499161769813155,0.0487986747497533,0.0526516858189165,0.0594521696536622
LUX,GT,GDO,0.000959703881552621,0.000977364591754244,0.000916996775679411,0.0011054821664465
MLT,GT,GDO,0.0327612901798875,0.0305752590490524,0.0297123363762521,0.0288808460173432
MEX,GT,GDO,0.660335213912961,0.660056436562834,0.659752641522318,0.623615568340502
MAR,GT,GDO,0.0918926891166423,0.0866260869565217,0.0942302755414446,0.096100188442211
NLD,GT,GDO,0.00846591783764432,0.00815367428425792,0.00714202826884246,0.00615293391458663
NGA,GT,GDO,0.0182103369016542,0.0206033692983095,0.00445622657021047,0.00452521110454555
POL,GT,GDO,0.0626860762100927,0.0610774078052274,0.0629557098354545,0.0767168529547065
PRT,GT,GDO,0.00416613189657767,0.00368791315506538,0.00388989668319306,0.00373640626077363
ROU,GT,GDO,0.0648132347364429,0.0628214013224822,0.0647337213561806,0.0518507207778482
RUS,GT,GDO,1.45621286423041,1.42988294811128,1.81032755933207,2.47460088339485
SAU,GT,GDO,0.028730416445092,0.0261479438230595,0.028536170941719,0.0290186367251384
SVK,GT,GDO,0,0,0,0
SVN,GT,GDO,0.0104282385700538,0.00882366175945399,0.00816497014796227,0.00736256435865204
ZAF,GT,GDO,0.0182103369016542,0.0206033692983095,0.00445622657021047,0.00452521110454555
ESP,GT,GDO,0.0254186639686893,0.0224944435649834,0.0215848665073759,0.0225911102622867
SWE,GT,GDO,0.00848774827528109,0.00825674400006954,0.00773826473218606,0.00842589677614651
TUN,GT,GDO,0.00642888563049853,0.00613636363636364,0.00648240082487654,0.0049778274685183
TUR,GT,GDO,0.0766607659574468,0.0650359517701385,0.0737129370957158,0.0796364195421934
GBR,GT,GDO,0.127912110930333,0.111806343267095,0.110144696198509,0.108138089323656
USA,GT,GDO,11.4404539938057,11.257783439828,11.0494440524243,13.4789412722926
RAS,GN,GDO,3.44074285714286,2.95666071428572,3.25525,3.77043571428572
RWO,GN,GDO,0.44745,0.3326,0.261666666666667,0.2291
REU,GN,GDO,0.221842857142857,0.238885714285714,0.2286,0.252357142857143
REP,GN,GDO,1.53172696969697,1.5462903030303,1.57507333333333,1.61605696969697
RAF,GN,GDO,1.52714,1.47851333333333,1.96710333333333,2.03598
RLA,GN,GDO,1.30543939393939,1.30030606060606,1.2392,1.55413939393939
ARG,GN,GDO,0.2866,0.2774,0.2392,0.2601
OCE,GN,GDO,0.694542857142857,0.633410714285714,0.66925,0.760335714285714
AUT,GN,GDO,0.0193,0.0201,0.0212,0.022
BEL,GN,GDO,0.1373,0.1397,0.1444,0.1391
BRA,GN,GDO,0.3434,0.3272,0.3168,0.3133
BGR,GN,GDO,0,0,0,0
CAN,GN,GDO,0.6634,0.6736,0.6644,0.6746
CHA,GN,GDO,21.5649333333333,22.2576,22.9929333333333,23.1525333333333
HRV,GN,GDO,0.0418,0.0428,0.0452,0.0481
CYP,GN,GDO,0,0,7e-04,7e-04
CZE,GN,GDO,0.0031,0.0041,0.0041,0.0031
DNK,GN,GDO,0.1338,0.1169,0.1126,0.1167
EGY,GN,GDO,0.14882,0.15304,0.15856,0.16304
EST,GN,GDO,0.0061,0.0051,0.0066,0.0065
FIN,GN,GDO,0.0855,0.0793,0.0832,0.0831
FRA,GN,GDO,0.133,0.1479,0.1419,0.147
DEU,GN,GDO,0.319,0.269,0.2441,0.2553
GRC,GN,GDO,0.2228,0.2493,0.2565,0.2746
HUN,GN,GDO,0.006,0.0051,0.0051,0.0051
NSI,GN,GDO,0.8715,0.8295,0.8424,0.8402
IND,GN,GDO,0.3816,0.3134,0.6552,0.7946
IDN,GN,GDO,2.5359,2.178,2.3675,2.9876
IRN,GN,GDO,0.14882,0.15304,0.15856,0.16304
IRL,GN,GDO,0.0715,0.0859,0.0759,0.0839
ISR,GN,GDO,0.14882,0.15304,0.15856,0.16304
ITA,GN,GDO,0.5413,0.5026,0.4803,0.2863
JPN,GN,GDO,0.9595,0.9921,0.9952,0.9833
KOR,GN,GDO,0.132814285714286,0.114103571428571,0.12495,0.150178571428571
LVA,GN,GDO,0.003,0.0041,0.0045,0.0054
LTU,GN,GDO,0.0051,0.0041,0.0055,0.0048
LUX,GN,GDO,3e-04,3e-04,3e-04,3e-04
MLT,GN,GDO,0.0123,0.0113,0.013,0.0124
MEX,GN,GDO,0.7621,0.8527,0.6481,0.5647
MAR,GN,GDO,0.687,0.7091,0.7376,0.7591
NLD,GN,GDO,0.3391,0.3141,0.3038,0.3039
NGA,GN,GDO,0.0476,0.0558,0.058,0.0661
POL,GN,GDO,0.0021,0.0021,0.0047,0.002
PRT,GN,GDO,0.0472,0.038,0.0365,0.0382
ROU,GN,GDO,0.0436,0.0405,0.0404,0.0404
RUS,GN,GDO,0.4772,0.346,0.2702,0.2349
SAU,GN,GDO,0.14882,0.15304,0.15856,0.16304
SVK,GN,GDO,0,0,0,0
SVN,GN,GDO,0.104424242424242,0.104833333333333,0.104693939393939,0.0994272727272727
ZAF,GN,GDO,0.001,0.001,0.2649,0.2645
ESP,GN,GDO,0.3399,0.4026,0.4663,0.4991
SWE,GN,GDO,0.0843,0.0884,0.0866,0.0492
TUN,GN,GDO,0.14882,0.15304,0.15856,0.16304
TUR,GN,GDO,0.1019,0.2692,0.2744,0.3626
GBR,GN,GDO,0.8486,0.8862,0.8715,0.8539
USA,GN,GDO,3.1044,3.1013,2.9959,3.4799
RAS,GN,HCL,0,0,0,0
RWO,GN,HCL,0,0,0.0042,0
REU,GN,HCL,0,0,0.0018,0
REP,GN,HCL,0,0,6e-04,0
RAF,GN,HCL,0,0,0,0
RLA,GN,HCL,0,0,0,0
ARG,GN,HCL,0,0,0,0
OCE,GN,HCL,0,0,0,0
AUT,GN,HCL,0,0,0,0
BEL,GN,HCL,0,0,0,0
BRA,GN,HCL,0,0,0,0
BGR,GN,HCL,0,0,0,0
CAN,GN,HCL,0,0,0,0
CHA,GN,HCL,0,0,0,0
HRV,GN,HCL,0,0,0,0
CYP,GN,HCL,0,0,0,0
CZE,GN,HCL,0,0,0,0
DNK,GN,HCL,0,0,0,0
EGY,GN,HCL,0,0,0,0
EST,GN,HCL,0,0,0,0
FIN,GN,HCL,0,0,0,0
FRA,GN,HCL,0,0,0,0
DEU,GN,HCL,0,0,0,0
GRC,GN,HCL,0,0,0,0
HUN,GN,HCL,0,0,0,0
NSI,GN,HCL,0,0,0,0
IND,GN,HCL,0,0,2.90322580645161e-05,0
IDN,GN,HCL,0,0,0,0
IRN,GN,HCL,0,0,0,0
IRL,GN,HCL,0,0,0,0
ISR,GN,HCL,0,0,0,0
ITA,GN,HCL,0,0,0,0
JPN,GN,HCL,0,0,0,0
KOR,GN,HCL,0,0,0,0
LVA,GN,HCL,0,0,0,0
LTU,GN,HCL,0,0,0,0
LUX,GN,HCL,0,0,0,0
MLT,GN,HCL,0,0,0,0
MEX,GN,HCL,0,0,0,0
MAR,GN,HCL,0,0,0,0
NLD,GN,HCL,0,0,0,0
NGA,GN,HCL,0,0,0,0
POL,GN,HCL,0,0,0,0
PRT,GN,HCL,0,0,0,0
ROU,GN,HCL,0,0,0,0
RUS,GN,HCL,0,0,6e-04,0
SAU,GN,HCL,0,0,0,0
SVK,GN,HCL,0,0,0,0
SVN,GN,HCL,0,0,0,0
ZAF,GN,HCL,0,0,0,0
ESP,GN,HCL,0,0,0,0
SWE,GN,HCL,0,0,0,0
TUN,GN,HCL,0,0,0,0
TUR,GN,HCL,0,0,0,0
GBR,GN,HCL,0,0,0,0
USA,GN,HCL,0,0,0,0
