* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2017,NGA,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,NaN,693.0929,NaN,NaN,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,3962.81,1386.1858,288.787185606061,245.7028,419.1127,419.1127,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635,3962.81,1386.1858,288.787185606061,245.7028,419.1127,419.1127,3962.81,1386.1858,288.787185606061,245.7028,419.1127,419.1127,1981.405,693.0929,144.39359280303,122.8514,209.55635,209.55635
y2017,NIC,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,NaN,952.9242,NaN,NaN,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,3566.9228,1905.8484,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857,3566.9228,1905.8484,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,3566.9228,1905.8484,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,1783.4614,952.9242,103.54575,553.962828571429,661.086057142857,661.086057142857
y2017,NIU,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,NLD,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,NaN,1549.9718,NaN,NaN,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,1943.5938,3099.9436,428.8654,612.7636,1355.3888,1355.3888,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944,1943.5938,3099.9436,428.8654,612.7636,1355.3888,1355.3888,1943.5938,3099.9436,428.8654,612.7636,1355.3888,1355.3888,971.7969,1549.9718,214.4327,306.3818,677.6944,677.6944
y2017,NOR,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,NaN,1844.6747,NaN,NaN,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,1029.4162,3689.3494,348.8794,898.60375,1493.1695,1493.1695,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475,1029.4162,3689.3494,348.8794,898.60375,1493.1695,1493.1695,1029.4162,3689.3494,348.8794,898.60375,1493.1695,1493.1695,514.7081,1844.6747,174.4397,449.301875,746.58475,746.58475
y2017,NPL,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,NaN,758.4642,NaN,NaN,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,2118.8794,1516.9284,231.0584,1072.11192,1470.72286666667,1470.72286666667,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333,2118.8794,1516.9284,231.0584,1072.11192,1470.72286666667,1470.72286666667,2118.8794,1516.9284,231.0584,1072.11192,1470.72286666667,1470.72286666667,1059.4397,758.4642,115.5292,536.05596,735.361433333333,735.361433333333
y2017,NRU,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,NZL,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,NaN,934.0044,NaN,NaN,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,1933.3876,1868.0088,249.7966,397.896,824.3342,824.3342,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,966.6938,934.0044,124.8983,198.948,412.1671,412.1671,1933.3876,1868.0088,249.7966,397.896,824.3342,824.3342,1933.3876,1868.0088,249.7966,397.896,824.3342,824.3342,966.6938,934.0044,124.8983,198.948,412.1671,412.1671
y2017,OMN,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,NaN,627.5283,NaN,NaN,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,1059.828,1255.0566,288.787185606061,195.7049,495.720733333333,495.720733333333,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667,1059.828,1255.0566,288.787185606061,195.7049,495.720733333333,495.720733333333,1059.828,1255.0566,288.787185606061,195.7049,495.720733333333,495.720733333333,529.914,627.5283,144.39359280303,97.85245,247.860366666667,247.860366666667
y2017,PAK,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,NaN,848.5223,NaN,NaN,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,2541.4874,1697.0446,231.0584,428.9062,1449.3686,1449.3686,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843,2541.4874,1697.0446,231.0584,428.9062,1449.3686,1449.3686,2541.4874,1697.0446,231.0584,428.9062,1449.3686,1449.3686,1270.7437,848.5223,115.5292,214.4531,724.6843,724.6843
y2017,PAN,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,NaN,777.5041,NaN,NaN,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,3335.7078,1555.0082,207.0915,1107.92565714286,1396.9326,1396.9326,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663,3335.7078,1555.0082,207.0915,1107.92565714286,1396.9326,1396.9326,3335.7078,1555.0082,207.0915,1107.92565714286,1396.9326,1396.9326,1667.8539,777.5041,103.54575,553.962828571429,698.4663,698.4663
y2017,PCN,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,PER,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,NaN,824.1223,NaN,NaN,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,2075.7006,1648.2446,207.0915,1796.2332,2177.8966,2177.8966,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483,2075.7006,1648.2446,207.0915,1796.2332,2177.8966,2177.8966,2075.7006,1648.2446,207.0915,1796.2332,2177.8966,2177.8966,1037.8503,824.1223,103.54575,898.1166,1088.9483,1088.9483
y2017,PHL,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,NaN,794.3821,NaN,NaN,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,3999.2074,1588.7642,231.0584,1072.11192,1470.72286666667,1470.72286666667,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333,3999.2074,1588.7642,231.0584,1072.11192,1470.72286666667,1470.72286666667,3999.2074,1588.7642,231.0584,1072.11192,1470.72286666667,1470.72286666667,1999.6037,794.3821,115.5292,536.05596,735.361433333333,735.361433333333
y2017,PLW,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,PNG,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,NaN,1131.7706,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,2263.5412,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,2263.5412,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,2263.5412,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,1131.7706,115.5292,536.05596,735.361433333333,735.361433333333
y2017,POL,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,NaN,1347.8046,NaN,NaN,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,2013.3462,2695.6092,281.0534,580.8328,894.5864,894.5864,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932,2013.3462,2695.6092,281.0534,580.8328,894.5864,894.5864,2013.3462,2695.6092,281.0534,580.8328,894.5864,894.5864,1006.6731,1347.8046,140.5267,290.4164,447.2932,447.2932
y2017,PRI,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,NaN,988.268415517241,NaN,NaN,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,4375.44951547619,1976.53683103448,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,2187.7247577381,988.268415517241,103.54575,553.962828571429,661.086057142857,661.086057142857
y2017,PRK,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,NaN,820.300135294118,NaN,NaN,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,2500.10628888889,1640.60027058824,231.0584,1072.11192,1470.72286666667,1470.72286666667,1250.05314444444,820.300135294118,115.5292,536.05596,735.361433333333,735.361433333333
y2017,PRT,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,NaN,1572.4512,NaN,NaN,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,2899.7434,3144.9024,695.3364,695.0388,1355.3398,1355.3398,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699,2899.7434,3144.9024,695.3364,695.0388,1355.3398,1355.3398,2899.7434,3144.9024,695.3364,695.0388,1355.3398,1355.3398,1449.8717,1572.4512,347.6682,347.5194,677.6699,677.6699
y2017,PRY,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,NaN,1081.1766,NaN,NaN,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,1267.0362,2162.3532,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857,1267.0362,2162.3532,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,1267.0362,2162.3532,207.0915,1107.92565714286,1322.17211428571,1322.17211428571,633.5181,1081.1766,103.54575,553.962828571429,661.086057142857,661.086057142857
